8107,113;27,46;15,12;880;917;1038;1022;2097;8,0
8117,119;27,14;15,06;879;920;1037;1024;2099;8,0
8127,125;26,83;15,06;879;918;1036;1019;2097;8,0
8137,131;27,46;15,06;879;918;1033;1020;2098;7,9
8147,137;27,14;15,06;879;919;1038;1018;2098;8,0
8157,143;27,46;15,06;881;919;1036;1022;2097;7,9
8167,149;27,46;15,00;879;920;1035;1023;2097;7,9
8177,155;27,46;15,06;880;917;1036;1016;2098;7,9
8187,161;27,14;15,06;880;918;1035;1019;2098;7,9
8197,167;27,14;15,06;879;919;1033;1020;2098;7,9
8207,173;27,14;15,00;876;918;1040;1021;2097;7,9
8217,179;27,14;15,06;878;916;1036;1021;2095;8,0
8227,185;27,14;15,06;876;919;1033;1023;2097;7,9
8237,191;27,14;15,06;881;917;1034;1022;2097;7,9
8247,197;27,14;15,06;879;917;1036;1016;2099;7,9
8257,203;27,14;15,06;880;915;1037;1023;2097;7,9
8267,209;27,14;15,00;879;919;1033;1025;2098;7,9
8277,215;27,46;15,00;880;916;1035;1021;2098;7,9
8287,221;27,14;15,00;876;915;1035;1022;2098;7,9
8297,227;27,14;14,94;879;916;1037;1019;2097;7,9
8307,233;26,83;15,00;879;914;1034;1021;2098;7,9
8317,239;26,51;15,06;877;916;1033;1018;2096;7,9
8327,245;27,14;15,00;881;916;1038;1021;2098;7,9
8337,251;27,14;15,00;875;915;1037;1024;2097;7,9
8347,257;26,83;15,00;879;916;1033;1022;2097;7,9
8357,263;27,14;15,06;879;917;1036;1021;2097;7,9
8367,269;26,83;15,00;878;916;1035;1022;2097;7,9
8377,275;26,83;15,00;876;916;1036;1019;2097;7,9
8387,281;27,14;15,00;879;915;1038;1020;2097;7,9
8397,287;26,83;15,00;880;918;1039;1022;2098;7,9
8407,293;27,14;15,00;878;916;1036;1019;2098;7,9
8417,299;27,46;14,94;877;916;1032;1025;2097;7,9
8427,305;27,14;14,94;878;915;1038;1022;2097;7,9
8437,311;26,83;14,94;877;914;1032;1024;2097;7,9
8447,317;26,83;15,00;876;913;1034;1022;2097;7,9
8457,323;27,46;14,94;875;913;1037;1017;2098;7,9
8467,329;26,83;14,88;877;915;1034;1023;2098;7,9
8477,335;26,83;14,94;879;914;1036;1021;2098;7,9
8487,341;27,78;14,94;877;913;1034;1022;2097;7,9
8497,347;27,14;14,88;877;913;1037;1018;2098;7,9
8507,353;27,14;14,94;877;915;1032;1024;2096;7,9
8517,359;26,51;14,94;876;917;1043;1026;2098;7,9
8527,365;26,83;14,81;875;915;1033;1021;2097;7,9
8537,371;26,83;14,94;877;914;1036;1021;2096;8,0
8547,377;27,14;14,88;875;915;1038;1025;2098;7,9
8557,383;26,83;14,81;877;915;1037;1020;2097;7,9
8567,389;27,14;14,94;876;914;1034;1025;2098;7,9
8577,395;27,46;14,88;876;914;1039;1023;2098;7,9
8587,401;27,14;14,94;875;916;1032;1018;2096;7,9
8597,407;27,14;14,88;874;909;1034;1022;2094;7,9
8607,413;27,14;14,94;876;916;1038;1023;2098;7,9
8617,419;26,83;14,94;878;915;1035;1021;2098;7,9
8627,425;26,83;14,88;879;914;1035;1020;2098;7,9
8637,431;27,14;14,88;876;913;1037;1025;2095;7,9
8647,437;26,83;14,88;878;912;1028;1024;2099;7,9
8657,443;27,14;14,94;876;914;1039;1019;2097;8,0
8667,449;27,14;14,88;876;915;1034;1017;2096;7,9
8677,455;27,14;14,88;877;913;1039;1020;2097;7,9
8687,461;27,14;14,88;877;914;1036;1021;2097;7,9
8697,467;26,83;14,88;875;915;1034;1025;2099;7,9
8707,473;26,83;14,88;874;914;1033;1026;2097;7,9
8717,479;27,46;14,81;874;913;1037;1020;2097;7,9
8727,485;26,51;14,88;877;912;1033;1019;2098;7,9
8737,491;27,46;14,81;873;910;1035;1020;2097;7,9
8747,497;26,83;14,88;874;912;1035;1018;2098;7,9
8757,503;27,46;14,81;874;912;1034;1022;2098;7,9
8767,509;27,46;14,88;875;911;1038;1020;2097;7,9
8777,515;26,83;14,88;874;911;1034;1021;2098;7,9
8787,521;26,83;14,69;876;909;1033;1021;2097;7,9
8797,527;26,83;14,81;874;911;1036;1019;2098;7,9
8807,533;27,14;14,88;874;906;1035;1022;2096;7,9
8817,539;27,46;14,81;870;911;1034;1019;2099;7,9
8827,545;27,46;14,88;876;912;1034;1018;2098;7,9
8837,551;26,51;14,88;874;910;1037;1022;2097;7,9
8847,557;26,51;14,88;874;911;1037;1021;2098;7,9
8857,563;26,19;14,88;874;910;1033;1019;2097;7,9
8867,569;26,83;14,81;873;911;1039;1023;2097;7,9
8877,575;26,83;14,81;873;909;1034;1021;2097;7,9
8887,581;27,46;14,81;873;909;1040;1018;2097;7,9
8897,587;27,14;14,81;873;911;1032;1022;2096;7,9
8907,593;27,14;14,81;875;911;1037;1024;2098;7,9
8917,599;27,14;14,81;873;912;1038;1020;2097;7,9
8927,605;26,83;14,81;875;909;1034;1022;2097;7,9
8937,611;27,14;14,81;873;909;1035;1022;2098;7,9
8947,617;27,14;14,75;875;909;1034;1021;2096;8,0
8957,623;26,83;14,75;874;906;1037;1018;2097;7,9
8967,629;27,14;14,75;876;909;1037;1020;2098;7,9
8977,635;27,14;14,75;872;909;1036;1020;2098;7,9
8987,641;27,14;14,75;873;909;1038;1021;2099;7,9
8997,647;26,83;14,69;873;909;1034;1026;2098;7,9
9007,653;26,83;14,88;875;909;1034;1023;2097;7,9
9017,659;26,83;14,62;874;910;1032;1019;2099;7,9
9027,665;26,19;14,75;875;908;1035;1020;2098;7,9
9037,671;27,78;14,75;875;911;1039;1021;2097;7,9
9047,677;27,14;14,69;872;909;1035;1020;2096;7,9
9057,683;27,14;14,69;874;908;1033;1025;2096;7,9
9067,689;27,14;14,69;871;909;1036;1020;2096;7,9
9077,695;27,14;14,62;876;909;1035;1021;2098;7,9
9087,701;26,83;14,69;874;906;1034;1017;2099;7,9
9097,707;26,51;14,75;873;907;1034;1019;2098;7,9
9107,713;26,83;14,69;875;908;1034;1023;2098;7,9
9117,719;27,14;14,69;873;907;1035;1016;2098;7,9
9127,725;26,83;14,75;873;905;1034;1019;2099;7,9
9137,731;26,83;14,75;873;906;1039;1023;2097;7,9
9147,737;27,14;14,69;872;905;1037;1017;2098;7,9
9157,743;26,51;14,69;873;907;1037;1015;2097;7,9
9167,749;26,83;14,69;872;907;1037;1023;2098;7,9
9177,755;26,83;14,69;873;906;1035;1023;2097;7,9
9187,761;26,83;14,62;872;905;1035;1022;2098;7,9
9197,767;26,51;14,69;871;908;1034;1022;2097;7,9
9207,773;26,19;14,69;871;907;1035;1023;2098;7,9
9217,779;26,83;14,62;870;909;1035;1026;2098;7,9
9227,785;26,83;14,62;874;907;1036;1022;2098;7,9
9237,791;26,51;14,56;872;906;1034;1022;2098;7,9
9247,797;26,83;14,62;871;907;1035;1024;2096;7,9
9257,803;26,83;14,62;871;905;1035;1019;2098;7,9
9267,809;27,14;14,75;873;903;1037;1021;2098;7,9
9277,815;26,83;14,69;872;905;1037;1019;2099;7,9
9287,821;27,14;14,69;871;905;1034;1018;2097;7,9
9297,827;27,14;14,56;870;906;1033;1020;2098;7,9
9307,833;26,83;14,62;874;906;1035;1016;2097;7,9
9317,839;26,51;14,56;872;904;1035;1015;2098;7,9
9327,845;26,83;14,62;871;906;1036;1022;2098;7,9
9337,851;26,83;14,62;871;907;1036;1022;2096;7,9
9347,857;26,83;14,62;870;906;1038;1023;2098;8,0
9357,863;26,51;14,56;871;905;1034;1019;2096;7,9
9367,869;26,83;14,56;869;906;1033;1021;2097;7,9
9377,875;26,83;14,50;873;904;1033;1020;2096;7,9
9387,881;26,83;14,50;872;905;1038;1021;2097;7,9
9397,887;26,83;14,50;871;903;1036;1021;2097;7,9
9407,893;26,83;14,50;869;903;1035;1024;2098;7,9
9417,899;26,83;14,56;871;906;1035;1022;2098;7,9
9427,905;26,83;14,62;870;904;1034;1022;2097;7,9
9437,911;26,51;14,56;872;907;1040;1021;2098;7,9
9447,917;26,51;14,44;870;904;1036;1020;2097;7,9
9457,923;26,51;14,56;870;904;1036;1024;2097;7,9
9467,929;26,83;14,50;869;904;1038;1019;2098;7,9
9477,935;26,83;14,50;869;906;1036;1021;2097;7,9
9487,941;26,83;14,50;871;904;1035;1022;2097;7,9
9497,947;26,83;14,56;872;905;1034;1017;2097;7,9
9507,953;26,83;14,50;867;904;1035;1021;2098;7,9
9517,959;26,51;14,50;868;903;1032;1021;2097;7,9
9527,965;26,51;14,50;871;904;1035;1022;2096;7,9
9537,971;26,83;14,50;869;904;1036;1020;2098;7,9
9547,977;26,83;14,56;871;904;1035;1022;2097;7,9
9557,983;26,83;14,44;868;902;1034;1020;2098;7,9
9567,989;26,83;14,56;870;903;1033;1021;2097;7,9
9577,995;26,19;14,50;872;904;1038;1024;2098;7,9
9588,001;26,83;14,50;869;904;1035;1024;2097;7,9
9598,007;26,19;14,50;869;902;1034;1021;2098;7,9
9608,013;26,83;14,44;871;904;1033;1022;2097;7,9
9618,019;26,19;14,50;868;902;1037;1018;2100;7,9
9628,025;26,83;14,44;870;901;1035;1019;2098;7,9
9638,031;26,83;14,44;869;902;1035;1020;2096;7,9
9648,037;26,51;14,44;870;904;1035;1018;2098;7,9
9658,043;26,51;14,44;870;903;1037;1024;2097;7,9
9668,049;27,46;14,44;870;903;1034;1018;2096;7,9
9678,055;26,51;14,56;869;904;1036;1024;2097;7,9
9688,061;26,83;14,50;870;903;1037;1026;2098;7,9
9698,067;26,51;14,50;870;902;1034;1024;2095;7,9
9708,073;26,19;14,44;867;903;1034;1022;2096;7,9
9718,079;26,19;14,38;868;904;1036;1021;2097;7,9
9728,085;26,19;14,44;869;902;1036;1019;2096;7,9
9738,091;26,83;14,44;868;902;1034;1019;2099;7,9
9748,097;26,51;14,56;870;903;1038;1023;2097;7,9
9758,103;26,51;14,44;869;902;1036;1021;2097;7,9
9768,109;26,51;14,50;869;901;1040;1017;2098;7,9
9778,115;26,51;14,38;868;899;1039;1023;2097;7,9
9788,121;26,51;14,38;869;900;1035;1022;2098;7,9
9798,127;26,83;14,44;869;899;1038;1021;2099;7,9
9808,133;26,51;14,38;865;900;1035;1024;2097;7,9
9818,139;26,83;14,38;867;900;1036;1020;2098;7,9
9828,145;26,51;14,38;868;900;1033;1021;2097;7,9
9838,151;26,19;14,31;868;902;1033;1019;2098;7,9
9848,157;26,51;14,38;868;900;1036;1020;2098;7,9
9858,163;26,19;14,31;866;900;1036;1017;2096;7,9
9868,169;26,83;14,38;867;899;1038;1022;2097;7,9
9878,175;26,83;14,38;866;899;1034;1017;2096;7,9
9888,181;26,83;14,31;868;901;1036;1022;2098;7,9
9898,187;26,83;14,44;868;901;1033;1023;2097;7,9
9908,193;26,51;14,31;867;899;1035;1024;2098;7,9
9918,199;26,51;14,31;868;898;1035;1019;2098;7,9
9928,205;26,51;14,38;869;900;1032;1021;2098;8,0
9938,211;26,83;14,25;871;899;1034;1018;2097;7,9
9948,217;26,83;14,31;865;899;1039;1021;2097;7,9
9958,223;26,83;14,38;868;899;1034;1024;2096;7,9
9968,229;26,83;14,31;869;901;1034;1020;2097;7,9
9978,235;26,51;14,25;864;899;1036;1020;2097;7,9
9988,241;26,51;14,38;866;899;1034;1021;2097;7,9
9998,247;26,83;14,31;867;899;1036;1021;2098;7,9
10008,253;26,51;14,31;866;900;1033;1028;2096;7,9
10018,259;26,51;14,31;867;899;1038;1025;2096;7,9
10028,265;26,51;14,25;868;900;1036;1021;2097;7,9
10038,271;25,87;14,25;866;900;1036;1022;2098;7,9
10048,277;26,83;14,25;868;898;1031;1021;2098;7,9
10058,283;26,51;14,25;868;899;1036;1021;2098;7,9
10068,289;26,51;14,38;864;898;1036;1018;2099;7,9
10078,295;26,83;14,25;866;900;1034;1015;2095;7,9
10088,301;26,83;14,31;868;899;1036;1018;2098;7,9
10098,307;26,19;14,25;867;897;1033;1020;2097;7,9
10108,313;26,19;14,31;867;896;1035;1022;2098;7,9
10118,319;26,83;14,25;863;898;1037;1022;2097;7,9
10128,325;26,51;14,25;866;899;1033;1022;2096;7,9
10138,331;26,51;14,25;866;895;1031;1018;2098;7,9
10148,337;26,83;14,25;866;898;1037;1019;2096;7,9
10158,343;26,51;14,25;865;899;1038;1022;2096;7,9
10168,349;26,51;14,25;866;898;1038;1021;2098;7,9
10178,355;27,46;14,31;866;899;1035;1024;2098;7,9
10188,361;26,83;14,25;866;896;1037;1020;2098;7,9
10198,367;27,14;14,25;865;898;1037;1022;2096;7,9
10208,373;26,19;14,19;865;898;1033;1024;2097;7,9
10218,379;26,19;14,25;866;899;1036;1017;2098;7,9
10228,385;25,87;14,31;866;897;1035;1022;2098;7,9
10238,391;26,19;14,19;867;896;1034;1017;2097;7,9
10248,397;26,19;14,19;868;898;1033;1019;2096;7,9
10258,403;26,19;14,19;865;899;1035;1016;2097;7,9
10268,409;26,51;14,19;867;896;1036;1020;2098;7,9
10278,415;26,51;14,25;866;895;1040;1022;2096;7,9
10288,421;26,83;14,25;863;895;1035;1018;2098;7,9
10298,427;26,51;14,19;864;897;1036;1026;2099;7,9
10308,433;26,51;14,19;865;896;1036;1022;2097;7,9
10318,439;25,87;14,25;864;897;1037;1022;2098;7,9
10328,445;26,19;14,25;865;898;1034;1021;2099;7,9
10338,451;26,51;14,25;865;897;1036;1020;2098;7,9
10348,457;25,87;14,19;866;894;1036;1020;2097;7,9
10358,463;26,83;14,19;864;897;1035;1024;2096;7,9
10368,469;26,83;14,19;865;896;1035;1018;2096;7,9
10378,475;26,83;14,25;866;894;1036;1018;2096;7,9
10388,481;26,83;14,19;866;897;1035;1022;2099;7,9
10398,487;26,19;14,25;865;898;1036;1016;2094;7,9
10408,493;26,83;14,19;864;894;1038;1020;2098;7,9
10418,499;26,51;14,19;864;894;1037;1020;2099;7,9
10428,505;26,51;14,25;865;897;1037;1020;2098;7,9
10438,511;26,51;14,25;864;896;1035;1016;2097;7,9
10448,517;26,51;14,19;862;895;1037;1016;2097;7,9
10458,523;26,83;14,12;864;898;1033;1025;2100;7,9
10468,529;26,51;14,25;866;896;1035;1019;2098;7,9
10478,535;26,19;14,19;865;895;1031;1022;2098;7,9
10488,541;26,19;14,19;865;896;1037;1020;2097;7,9
10498,547;26,19;14,12;867;898;1032;1019;2097;7,9
10508,553;26,83;14,12;862;892;1033;1019;2097;7,9
10518,559;26,83;14,19;866;895;1034;1020;2096;7,9
10528,565;26,19;14,12;864;897;1035;1021;2097;7,9
10538,571;26,19;14,12;862;895;1039;1022;2097;7,9
10548,577;25,87;14,19;865;895;1033;1022;2097;7,9
10558,583;26,51;14,19;863;895;1034;1024;2097;7,9
10568,589;26,51;14,12;863;895;1034;1022;2097;7,9
10578,595;26,19;14,19;866;896;1033;1021;2099;7,9
10588,601;26,19;14,12;864;894;1037;1016;2096;7,9
10598,607;26,19;14,06;866;893;1034;1019;2097;7,9
10608,613;25,87;14,19;863;895;1036;1022;2098;7,9
10618,619;26,51;14,06;863;893;1036;1028;2097;7,9
10628,625;26,19;14,19;866;895;1037;1023;2099;7,9
10638,631;26,19;14,12;864;894;1034;1020;2098;7,9
10648,637;26,19;14,12;867;895;1032;1023;2097;7,9
10658,643;26,19;14,19;865;898;1031;1020;2099;7,9
10668,649;25,87;14,12;866;897;1036;1019;2097;7,9
10678,655;26,51;14,12;862;895;1036;1024;2098;7,9
10688,661;26,83;14,12;866;894;1034;1021;2096;7,9
10698,667;26,51;14,12;863;895;1037;1020;2098;7,9
10708,673;26,19;14,12;863;894;1035;1024;2099;7,9
10718,679;26,83;14,12;867;894;1034;1017;2097;7,9
10728,685;26,51;14,06;866;895;1036;1022;2098;7,9
10738,691;26,51;14,12;865;895;1036;1019;2097;7,9
10748,697;26,83;14,12;866;895;1037;1020;2098;7,9
10758,703;26,19;14,12;865;891;1037;1023;2097;7,9
10768,709;26,51;14,06;864;892;1032;1027;2097;7,9
10778,715;26,51;14,06;863;894;1037;1019;2098;7,9
10788,721;26,51;14,06;862;894;1036;1022;2097;7,9
10798,727;25,87;14,06;862;894;1035;1020;2097;7,9
10808,733;26,19;14,12;865;893;1034;1022;2099;7,9
10818,739;26,83;14,06;863;893;1034;1023;2097;7,9
10828,745;26,51;14,06;863;894;1033;1020;2098;7,9
10838,751;26,19;14,06;863;893;1034;1018;2096;7,9
10848,757;25,87;14,06;863;890;1035;1021;2097;7,9
10858,763;26,51;14,06;862;893;1034;1023;2096;7,9
10868,769;26,19;14,06;862;892;1035;1022;2098;7,9
10878,775;26,19;13,94;862;892;1034;1021;2099;7,9
10888,781;25,87;14,00;863;893;1038;1020;2096;7,9
10898,787;26,19;13,94;862;893;1035;1020;2099;7,9
10908,793;25,87;14,12;864;891;1037;1021;2098;7,9
10918,799;26,19;14,06;861;892;1037;1022;2098;7,9
10928,805;26,19;14,06;862;891;1035;1019;2098;7,9
10938,811;26,19;14,00;863;892;1031;1021;2097;7,9
10948,817;25,87;14,06;862;890;1038;1018;2098;7,9
10958,823;26,51;14,06;859;890;1031;1022;2098;7,9
10968,829;26,51;14,00;861;892;1034;1022;2097;7,9
10978,835;26,51;13,94;862;892;1037;1021;2096;7,9
10988,841;26,51;14,00;865;891;1037;1023;2098;7,9
10998,847;26,51;14,06;863;891;1036;1021;2097;7,9
11008,853;26,51;14,00;861;891;1038;1020;2097;7,9
11018,859;25,87;14,06;864;892;1037;1023;2097;7,9
11028,865;26,19;13,94;862;891;1036;1024;2097;7,9
11038,871;26,51;14,00;862;891;1037;1016;2097;7,9
11048,877;26,51;14,00;863;892;1035;1018;2097;7,9
11058,883;26,19;13,94;859;891;1034;1020;2098;7,9
11068,889;25,87;14,06;859;889;1035;1027;2098;7,9
11078,895;26,83;14,00;861;889;1035;1022;2097;7,9
11088,901;26,51;14,00;861;889;1039;1016;2097;7,9
11098,907;26,83;14,00;862;890;1034;1024;2098;7,9
11108,913;25,87;14,06;863;893;1034;1016;2097;7,9
11118,919;26,51;14,00;861;888;1036;1018;2097;7,9
11128,925;26,51;13,94;860;892;1036;1026;2098;7,9
11138,931;26,19;13,94;862;890;1034;1019;2098;7,9
11148,937;26,51;14,00;860;889;1034;1025;2098;7,9
11158,943;26,19;13,94;861;889;1035;1022;2097;7,9
11168,949;25,87;13,94;862;889;1036;1021;2095;7,9
11178,955;26,51;13,88;862;890;1036;1025;2097;7,9
11188,961;26,19;13,88;861;890;1034;1021;2098;8,0
11198,967;26,51;14,06;862;889;1034;1024;2097;7,9
11208,973;26,19;13,94;861;889;1031;1022;2096;7,9
11218,979;26,51;13,94;859;887;1036;1018;2099;7,9
11228,985;26,19;13,88;862;890;1035;1022;2099;7,9
11238,991;25,87;13,94;862;889;1035;1022;2098;7,9
11248,997;26,19;13,94;860;890;1033;1022;2097;7,9
11259,003;26,19;13,94;861;888;1036;1018;2097;7,9
11269,009;26,19;13,88;861;886;1035;1024;2097;7,9
11279,015;25,87;13,88;863;890;1032;1016;2097;7,9
11289,021;26,51;13,88;861;889;1035;1020;2097;7,9
11299,027;25,87;13,94;861;889;1034;1023;2097;7,9
11309,033;25,87;13,88;861;890;1037;1020;2097;7,9
11319,039;25,87;13,88;863;889;1035;1020;2096;7,9
11329,045;25,87;13,94;861;889;1032;1023;2099;7,9
11339,051;26,19;13,88;859;887;1035;1020;2097;7,9
11349,057;26,19;13,88;856;888;1036;1022;2097;7,9
11359,063;25,87;13,88;861;887;1036;1016;2098;7,9
11369,069;26,19;13,88;859;889;1034;1020;2097;7,9
11379,075;26,19;13,88;860;887;1034;1020;2096;7,9
11389,081;26,19;13,88;860;888;1037;1022;2097;7,9
11399,087;26,19;13,88;858;887;1033;1023;2098;7,9
11409,093;26,19;13,81;860;887;1034;1019;2097;7,9
11419,099;26,19;13,88;859;887;1039;1023;2098;7,9
11429,105;26,19;13,88;861;887;1036;1016;2097;7,9
11439,111;26,51;13,88;863;887;1040;1023;2099;7,9
11449,117;26,19;13,88;861;887;1034;1015;2096;7,9
11459,123;25,87;13,88;858;886;1034;1020;2097;7,9
11469,129;26,19;13,81;862;888;1035;1022;2097;7,9
11479,135;26,51;13,88;860;886;1036;1017;2097;7,9
11489,141;26,19;13,88;859;887;1034;1017;2097;7,9
11499,147;25,87;13,81;859;885;1036;1019;2098;7,9
11509,153;26,51;13,88;856;886;1032;1021;2097;7,9
11519,159;25,87;13,81;857;886;1037;1018;2097;7,9
11529,165;26,19;13,81;859;888;1038;1020;2097;7,9
11539,171;26,51;13,88;860;887;1035;1023;2096;7,9
11549,177;26,51;13,88;860;887;1039;1024;2098;7,9
11559,183;26,19;13,81;863;885;1039;1020;2097;7,9
11569,189;25,87;13,81;859;886;1033;1022;2098;7,9
11579,195;26,19;13,81;859;887;1035;1019;2097;7,9
11589,201;26,19;13,88;859;885;1035;1023;2097;7,9
11599,207;26,19;13,75;859;889;1035;1016;2098;7,9
11609,213;25,87;13,75;859;885;1037;1023;2098;7,9
11619,219;26,51;13,81;858;886;1033;1020;2099;7,9
11629,225;26,19;13,75;858;886;1033;1018;2098;7,9
11639,231;26,19;13,81;859;889;1036;1024;2097;7,9
11649,237;26,19;13,75;859;887;1035;1020;2098;7,9
11659,243;26,51;13,88;860;887;1036;1022;2097;7,9
11669,249;26,51;13,81;860;886;1036;1017;2097;7,9
11679,255;25,87;13,81;858;887;1031;1020;2096;7,9
11689,261;25,87;13,75;862;886;1035;1022;2096;7,9
11699,267;26,51;13,75;859;886;1036;1026;2098;7,9
11709,273;26,19;13,75;857;886;1037;1021;2097;7,9
11719,279;25,56;13,75;860;884;1035;1022;2099;7,9
11729,285;25,87;13,75;859;884;1033;1021;2098;7,9
11739,291;25,87;13,75;856;885;1033;1021;2097;7,9
11749,297;26,19;13,81;856;883;1034;1017;2097;7,9
11759,303;25,87;13,81;857;885;1035;1021;2098;7,9
11769,309;25,87;13,75;856;886;1034;1020;2096;7,9
11779,315;26,19;13,75;860;885;1033;1022;2098;7,9
11789,321;26,19;13,81;856;885;1033;1019;2097;7,9
11799,327;25,87;13,81;859;884;1035;1021;2097;7,9
11809,333;26,19;13,69;858;882;1032;1017;2098;7,9
11819,339;25,87;13,75;858;885;1038;1020;2101;7,9
11829,345;26,19;13,69;857;885;1035;1020;2098;7,9
11839,351;25,87;13,75;858;886;1033;1020;2097;7,9
11849,357;25,87;13,69;857;886;1036;1021;2097;7,9
11859,363;26,19;13,62;861;884;1036;1021;2098;7,9
11869,369;25,56;13,75;858;885;1032;1020;2098;7,9
11879,375;26,19;13,69;854;885;1034;1026;2097;7,9
11889,381;25,56;13,69;857;885;1036;1027;2098;7,9
11899,387;25,87;13,75;857;885;1032;1023;2097;7,9
11909,393;25,87;13,62;858;882;1035;1021;2096;7,9
11919,399;25,56;13,81;859;883;1034;1024;2097;7,9
11929,405;25,56;13,75;855;882;1036;1019;2098;7,9
11939,411;25,56;13,75;857;884;1035;1023;2099;7,9
11949,417;25,87;13,69;857;883;1036;1024;2098;7,9
11959,423;25,87;13,69;856;883;1033;1024;2098;7,9
11969,429;25,56;13,75;859;883;1036;1023;2098;7,9
11979,435;25,56;13,62;856;882;1036;1017;2097;7,9
11989,441;26,19;13,69;856;882;1034;1023;2096;7,9
11999,447;25,24;13,69;855;884;1035;1021;2098;7,9
12009,453;25,87;13,69;858;882;1036;1021;2096;7,9
12019,459;26,19;13,69;855;883;1034;1020;2097;7,9
12029,465;25,87;13,69;858;881;1035;1021;2097;7,9
12039,471;25,87;13,69;854;882;1032;1023;2098;7,9
12049,477;26,19;13,75;856;883;1034;1025;2097;7,9
12059,483;26,19;13,69;858;881;1034;1021;2097;7,9
12069,489;25,56;13,69;859;883;1034;1017;2098;7,9
12079,495;26,19;13,69;856;880;1037;1022;2097;7,9
12089,501;25,24;13,69;857;879;1035;1019;2097;7,9
12099,507;25,87;13,75;855;882;1039;1019;2098;7,9
12109,513;25,87;13,69;851;882;1033;1023;2098;7,9
12119,519;26,19;13,62;855;881;1035;1021;2097;7,9
12129,525;25,87;13,75;856;882;1032;1019;2098;7,9
12139,531;25,56;13,69;858;881;1034;1024;2098;7,9
12149,537;25,24;13,69;854;881;1034;1019;2097;7,9
12159,543;25,87;13,69;857;881;1036;1024;2096;7,9
12169,549;25,56;13,69;857;881;1039;1020;2096;7,9
12179,555;26,19;13,62;854;882;1035;1019;2097;7,9
12189,561;25,87;13,62;857;880;1037;1022;2097;7,9
12199,567;26,19;13,62;853;880;1035;1021;2097;7,9
12209,573;26,19;13,75;857;882;1036;1018;2097;7,9
12219,579;25,56;13,62;856;880;1035;1021;2097;7,9
12229,585;25,87;13,62;857;882;1040;1018;2096;7,9
12239,591;26,19;13,62;856;882;1033;1024;2098;7,9
12249,597;25,56;13,56;855;880;1037;1022;2097;7,9
12259,603;25,87;13,62;856;880;1036;1020;2097;7,9
12269,609;25,87;13,62;852;881;1036;1024;2098;7,9
12279,615;26,51;13,62;854;880;1032;1024;2098;7,9
12289,621;26,19;13,69;855;882;1035;1020;2097;7,9
12299,627;25,87;13,62;859;879;1037;1023;2098;7,9
12309,633;25,87;13,62;858;879;1033;1024;2097;7,9
12319,639;25,56;13,69;856;881;1038;1025;2097;7,9
12329,645;25,87;13,69;856;881;1034;1020;2098;7,9
12339,651;25,87;13,62;854;885;1038;1019;2097;7,9
12349,657;25,56;13,62;854;881;1037;1023;2098;7,9
12359,663;25,87;13,62;856;878;1034;1023;2096;7,9
12369,669;25,87;13,62;855;880;1034;1021;2099;7,9
12379,675;25,56;13,56;855;878;1033;1018;2097;7,9
12389,681;25,87;13,62;856;881;1039;1024;2098;7,9
12399,687;25,87;13,62;855;879;1035;1020;2097;7,9
12409,693;25,87;13,62;856;877;1038;1024;2098;7,9
12419,699;25,87;13,56;853;879;1033;1019;2098;7,9
12429,705;26,51;13,69;854;880;1034;1019;2097;7,9
12439,711;26,19;13,56;854;879;1036;1025;2096;7,9
12449,717;25,87;13,56;855;881;1031;1015;2098;7,9
12459,723;25,87;13,56;857;878;1036;1022;2098;7,9
12469,729;25,87;13,56;858;880;1036;1020;2097;7,9
12479,735;25,87;13,62;857;878;1033;1018;2098;7,9
12489,741;25,87;13,62;857;881;1036;1023;2098;7,9
12499,747;25,87;13,56;855;879;1032;1023;2097;7,9
12509,753;25,56;13,56;856;878;1037;1019;2097;7,9
12519,759;25,87;13,56;853;882;1032;1021;2096;7,9
12529,765;25,87;13,62;856;882;1035;1023;2097;7,9
12539,771;26,19;13,56;858;881;1035;1022;2097;7,9
12549,777;26,19;13,62;858;880;1035;1024;2098;7,9
12559,783;25,87;13,56;858;879;1034;1021;2097;7,9
12569,789;26,19;13,69;856;885;1037;1024;2098;7,9
12579,795;25,56;13,62;860;879;1034;1020;2097;7,9
12589,801;26,19;13,56;856;882;1036;1022;2097;7,9
12599,807;25,87;13,56;855;879;1034;1022;2097;7,9
12609,813;25,87;13,62;854;883;1037;1022;2097;7,9
12619,819;25,87;13,56;857;882;1034;1022;2098;7,9
12629,825;25,87;13,62;857;882;1031;1021;2099;7,9
12639,831;25,87;13,56;857;882;1035;1026;2099;7,9
12649,837;25,87;13,56;856;882;1036;1024;2097;7,9
12659,843;25,87;13,62;858;883;1031;1021;2097;7,9
12669,849;25,87;13,62;856;882;1034;1021;2097;7,9
12679,855;26,19;13,50;857;880;1034;1019;2097;7,9
12689,861;25,87;13,62;857;882;1034;1024;2098;7,9
12699,867;26,19;13,56;857;882;1034;1023;2098;7,9
12709,873;26,51;13,69;859;882;1030;1021;2096;7,9
12719,879;25,87;13,62;855;880;1036;1021;2097;7,9
12729,885;25,87;13,62;855;881;1033;1021;2098;7,9
12739,891;26,51;13,56;858;882;1036;1018;2098;7,9
12749,897;26,19;13,62;857;881;1035;1016;2098;7,9
12759,903;26,19;13,62;859;881;1037;1022;2096;7,9
