20893,608;25,56;13,25;845;878;1255;1224;2033;7,9
20903,616;25,56;13,25;846;879;1255;1225;2033;7,9
20913,620;26,19;13,25;846;880;1256;1231;2033;7,9
20923,628;25,24;13,19;846;880;1253;1222;2034;7,9
20933,632;25,87;13,25;846;878;1251;1228;2034;7,9
20943,640;26,19;13,25;849;879;1255;1228;2034;7,9
20953,644;25,56;13,25;846;877;1261;1227;2033;7,9
20963,652;25,87;13,25;845;878;1256;1225;2034;7,9
20973,656;25,87;13,25;845;878;1255;1226;2035;7,9
20983,664;25,87;13,25;845;878;1258;1229;2034;7,9
20993,668;25,87;13,19;844;877;1256;1227;2035;7,9
21003,676;25,87;13,25;846;876;1257;1224;2035;7,9
21013,680;25,24;13,25;844;878;1253;1229;2035;7,9
21023,688;25,56;13,12;844;873;1253;1226;2033;7,9
21033,692;25,87;13,25;844;877;1251;1225;2034;7,9
21043,700;25,87;13,19;845;876;1254;1225;2033;7,9
21053,704;25,87;13,25;844;877;1254;1227;2034;7,9
21063,712;25,56;13,25;843;876;1257;1229;2034;7,9
21073,716;25,56;13,25;845;878;1252;1229;2034;7,9
21083,724;25,87;13,25;845;877;1254;1227;2034;7,9
21093,728;25,87;13,19;844;876;1255;1225;2034;7,9
21103,736;25,87;13,19;843;877;1252;1228;2034;7,9
21113,740;26,19;13,25;844;876;1256;1225;2035;7,9
21123,748;25,87;13,19;845;875;1256;1227;2032;7,9
21133,752;25,56;13,19;846;873;1256;1227;2033;7,9
21143,760;25,87;13,19;844;877;1254;1223;2033;7,9
21153,764;25,56;13,19;843;876;1257;1227;2033;7,9
21163,772;25,56;13,19;842;875;1255;1227;2034;7,9
21173,776;26,19;13,25;845;875;1255;1227;2034;7,9
21183,784;25,56;13,25;844;876;1255;1228;2033;7,9
21193,788;25,24;13,19;843;876;1253;1226;2034;7,9
21203,796;25,56;13,19;846;875;1251;1227;2034;7,9
21213,800;25,56;13,19;844;875;1256;1227;2034;7,9
21223,808;25,56;13,19;845;876;1254;1228;2034;7,9
21233,812;25,24;13,19;845;876;1255;1224;2034;7,9
21243,820;25,87;13,19;844;876;1253;1226;2033;7,9
21253,824;25,56;13,25;845;875;1261;1226;2034;7,9
21263,832;25,87;13,19;845;875;1253;1224;2033;7,9
21273,836;25,56;13,25;845;872;1254;1226;2033;7,9
21283,844;25,87;13,19;846;874;1254;1226;2034;7,9
21293,848;25,87;13,12;846;873;1258;1225;2034;7,8
21303,856;25,24;13,25;845;874;1255;1231;2034;7,9
21313,860;25,56;13,19;845;875;1255;1227;2034;7,9
21323,868;25,24;13,25;843;877;1257;1229;2034;7,9
21333,872;25,87;13,19;842;875;1255;1228;2036;7,9
21343,880;25,87;13,12;844;873;1255;1227;2033;7,9
21353,884;25,56;13,19;842;877;1255;1228;2034;7,9
21363,892;25,87;13,25;845;874;1255;1225;2034;7,9
21373,896;25,56;13,19;843;870;1256;1225;2034;7,9
21383,904;25,56;13,19;844;875;1258;1226;2034;7,9
21393,908;25,87;13,25;844;874;1254;1228;2034;7,9
21403,916;25,56;13,25;845;872;1250;1227;2033;7,9
21413,920;25,56;13,19;842;874;1256;1226;2033;7,9
21423,928;25,87;13,25;843;876;1254;1226;2034;7,9
21433,932;25,87;13,25;845;875;1255;1230;2034;7,9
21443,940;25,56;13,25;845;873;1253;1231;2034;7,9
21453,944;26,19;13,25;844;874;1254;1226;2033;7,9
21463,952;25,56;13,19;844;875;1255;1228;2033;7,9
21473,956;26,19;13,19;845;873;1258;1227;2034;7,9
21483,964;25,87;13,19;845;873;1254;1229;2035;7,9
21493,968;25,87;13,19;843;876;1256;1227;2035;7,9
21503,976;25,87;13,25;841;876;1255;1226;2034;7,9
21513,980;25,56;13,19;844;871;1256;1225;2034;7,9
21523,988;25,24;13,19;844;874;1256;1229;2033;7,9
21533,992;25,56;13,25;842;873;1253;1224;2033;7,9
21544,000;26,19;13,19;842;872;1256;1224;2034;7,9
21554,004;25,56;13,19;842;873;1255;1227;2034;7,9
21564,012;26,19;13,25;841;875;1252;1225;2033;7,9
21574,016;25,56;13,19;844;876;1255;1226;2034;7,9
21584,024;25,87;13,19;844;874;1256;1225;2034;7,9
21594,028;25,24;13,19;843;877;1254;1227;2034;7,9
21604,036;25,87;13,19;844;875;1252;1228;2033;7,9
21614,040;25,56;13,25;844;874;1252;1225;2035;7,9
21624,048;26,19;13,25;845;871;1258;1227;2034;7,9
21634,052;25,56;13,19;845;873;1256;1226;2034;7,9
21644,060;25,87;13,19;841;874;1256;1229;2035;7,9
21654,064;25,87;13,19;844;874;1258;1227;2034;7,8
21664,072;25,56;13,12;843;874;1257;1223;2033;7,8
21674,076;25,56;13,19;844;872;1254;1227;2035;7,9
21684,084;25,56;13,25;843;873;1255;1228;2033;7,9
21694,088;25,56;13,19;845;875;1254;1226;2034;7,9
21704,096;25,87;13,12;844;875;1252;1226;2034;7,9
21714,100;25,87;13,19;843;875;1254;1227;2034;7,9
21724,108;25,56;13,19;840;872;1251;1228;2034;7,9
21734,112;25,56;13,12;845;874;1254;1225;2033;7,9
21744,120;25,24;13,12;845;874;1252;1225;2034;7,8
21754,124;25,87;13,12;844;874;1254;1226;2033;7,9
21764,132;25,56;13,12;841;873;1255;1231;2031;7,9
21774,136;25,87;13,19;843;874;1254;1224;2034;7,8
21784,144;25,56;13,25;841;874;1254;1225;2033;7,9
21794,148;25,56;13,19;844;876;1254;1224;2033;7,9
21804,156;25,56;13,12;842;874;1257;1227;2035;7,9
21814,160;25,56;13,19;843;877;1255;1224;2034;7,9
21824,168;25,87;13,19;844;871;1258;1223;2034;7,9
21834,172;25,56;13,12;847;873;1254;1226;2035;7,9
21844,180;25,87;13,25;844;873;1258;1227;2033;7,9
21854,184;25,87;13,19;846;874;1254;1231;2034;7,9
21864,192;25,24;13,12;842;874;1253;1223;2034;7,9
21874,196;25,56;13,19;844;874;1253;1226;2034;7,9
21884,204;25,24;13,25;844;874;1258;1228;2033;7,8
21894,208;25,87;13,06;841;874;1253;1227;2031;7,9
21904,216;25,87;13,19;842;875;1256;1226;2033;7,9
21914,220;25,56;13,06;843;876;1253;1230;2034;7,8
21924,228;25,24;13,06;843;871;1255;1226;2034;7,9
21934,232;25,56;13,19;844;873;1256;1227;2033;7,9
21944,240;25,56;13,25;841;874;1254;1223;2033;7,8
21954,244;25,56;13,12;842;872;1254;1229;2035;7,9
21964,252;25,56;13,12;842;874;1254;1225;2034;7,9
21974,256;26,19;13,12;843;874;1256;1227;2033;7,9
21984,264;26,19;13,19;845;873;1255;1225;2034;7,9
21994,268;25,87;13,12;842;873;1254;1227;2034;7,9
22004,276;25,24;13,19;844;873;1253;1229;2033;7,8
22014,280;25,87;13,12;842;872;1256;1226;2032;7,9
22024,288;25,87;13,12;844;874;1251;1225;2034;7,9
22034,292;25,24;13,12;844;873;1255;1226;2034;7,8
22044,300;25,87;13,19;845;874;1254;1227;2035;7,8
22054,304;25,56;13,12;840;874;1254;1225;2034;7,8
22064,312;25,87;13,19;844;875;1257;1228;2035;7,9
22074,316;25,87;13,12;843;872;1253;1227;2031;7,8
22084,324;25,56;13,12;838;872;1256;1222;2033;7,8
22094,328;26,19;13,12;845;873;1257;1228;2033;7,8
22104,336;25,87;13,12;844;873;1257;1226;2033;7,8
22114,340;25,24;13,25;843;874;1251;1228;2033;7,8
22124,348;25,87;13,19;844;874;1255;1226;2034;7,8
22134,352;25,24;13,19;845;873;1255;1225;2034;7,9
22144,360;25,24;13,19;845;873;1259;1225;2034;7,8
22154,364;25,56;13,19;844;873;1255;1227;2033;7,8
22164,372;25,87;13,12;841;873;1255;1229;2033;7,8
22174,376;25,56;13,19;844;874;1255;1226;2034;7,8
22184,384;25,87;13,19;843;870;1253;1227;2034;7,8
22194,388;25,87;13,19;845;874;1255;1229;2034;7,8
22204,396;25,87;13,06;844;875;1257;1227;2035;7,9
22214,400;25,56;13,06;843;872;1256;1227;2034;7,8
22224,408;25,56;13,19;839;875;1254;1230;2034;7,9
22234,412;26,19;13,19;845;873;1256;1226;2034;7,8
22244,420;25,24;13,25;844;873;1255;1224;2035;7,8
22254,424;26,19;13,19;843;874;1259;1228;2033;7,8
22264,432;25,87;13,12;844;873;1255;1226;2033;7,8
22274,436;25,87;13,19;844;872;1254;1229;2033;7,8
22284,444;25,56;13,12;843;873;1254;1226;2036;7,8
22294,448;25,56;13,19;844;872;1255;1227;2033;7,8
22304,456;25,87;13,12;845;872;1255;1230;2035;7,8
22314,460;25,56;13,19;843;873;1254;1228;2035;7,8
22324,468;25,56;13,12;842;872;1253;1227;2034;7,8
22334,472;25,56;13,12;844;871;1256;1227;2035;7,8
22344,480;25,87;13,12;843;872;1257;1226;2032;7,8
22354,484;25,24;13,12;843;873;1257;1226;2033;7,8
22364,492;25,56;13,12;841;873;1253;1225;2034;7,8
22374,496;25,56;13,12;843;874;1253;1227;2034;7,8
22384,504;25,56;13,12;843;876;1255;1226;2034;7,8
22394,508;25,87;13,12;843;874;1255;1230;2035;7,8
22404,516;25,87;13,12;844;872;1257;1225;2035;7,8
22414,520;25,87;13,12;844;873;1254;1226;2035;7,8
22424,528;25,56;13,06;843;873;1255;1225;2035;7,9
22434,532;25,87;13,12;841;871;1253;1226;2034;7,9
22444,540;25,24;13,12;844;874;1257;1227;2034;7,8
22454,544;25,87;13,00;846;870;1256;1224;2034;7,8
22464,552;26,19;13,12;842;874;1258;1226;2033;7,8
22474,556;25,24;13,12;841;873;1254;1228;2033;7,8
22484,564;25,87;13,12;845;875;1257;1224;2035;7,8
22494,568;25,24;13,19;843;872;1254;1226;2034;7,8
22504,576;25,56;13,06;844;874;1256;1225;2034;7,8
22514,580;25,87;13,06;839;876;1259;1228;2033;7,9
22524,588;25,24;13,12;845;875;1255;1226;2034;7,8
22534,592;25,56;13,06;841;874;1255;1229;2033;7,8
22544,600;25,87;13,12;844;875;1257;1227;2033;7,8
22554,604;25,87;13,06;844;878;1254;1232;2034;7,8
22564,612;25,56;13,00;845;874;1250;1227;2033;7,8
22574,616;25,56;13,06;845;871;1254;1221;2033;7,8
22584,624;25,87;13,12;844;873;1252;1223;2035;7,8
22594,628;25,56;13,00;843;873;1254;1229;2034;7,8
22604,636;25,56;13,06;845;872;1256;1225;2033;7,8
22614,640;26,19;13,06;843;873;1253;1231;2034;7,8
22624,648;25,87;13,06;844;871;1256;1226;2033;7,8
22634,652;25,87;13,12;843;870;1252;1232;2033;7,9
22644,660;25,87;13,06;844;873;1256;1228;2034;7,8
22654,664;25,56;13,06;844;872;1257;1226;2034;7,8
22664,672;25,56;13,06;844;874;1258;1231;2034;7,8
22674,676;25,24;13,00;842;874;1257;1225;2034;7,8
22684,684;25,56;13,00;843;873;1254;1229;2034;7,8
22694,688;25,56;13,06;841;873;1251;1228;2034;7,8
22704,696;25,24;13,00;844;874;1258;1225;2032;7,8
22714,700;25,87;13,06;844;873;1254;1224;2035;7,8
22724,708;25,56;13,06;843;872;1256;1224;2034;7,8
22734,712;25,87;13,06;846;873;1251;1222;2033;7,8
22744,720;26,19;13,06;843;871;1255;1229;2033;7,8
22754,724;25,24;13,12;844;876;1250;1224;2033;7,8
22764,732;25,87;13,06;844;873;1256;1229;2033;7,8
22774,736;25,56;13,06;845;870;1252;1226;2033;7,8
22784,744;25,56;13,12;844;873;1257;1225;2031;7,8
22794,748;25,56;13,06;844;875;1256;1226;2034;7,8
22804,756;26,19;13,00;843;872;1254;1227;2034;7,8
22814,760;25,24;13,00;843;874;1256;1226;2034;7,8
22824,768;25,56;13,06;843;873;1256;1224;2037;7,8
22834,772;25,24;13,00;843;877;1256;1223;2034;7,8
22844,780;25,87;13,00;846;874;1257;1222;2034;7,8
22854,784;25,56;13,06;843;871;1258;1228;2034;7,8
22864,792;25,24;13,06;844;872;1252;1222;2035;7,8
22874,796;25,56;13,06;845;873;1253;1225;2034;7,8
22884,804;25,24;13,06;844;874;1254;1226;2034;7,8
22894,808;25,56;13,06;843;874;1254;1229;2034;7,8
22904,816;25,24;13,06;844;876;1257;1225;2033;7,8
22914,820;25,87;13,06;844;875;1253;1226;2034;7,8
22924,828;25,56;13,00;843;872;1253;1226;2034;7,8
22934,832;25,24;13,12;844;874;1256;1228;2034;7,8
22944,840;25,87;13,00;844;874;1254;1227;2035;7,8
22954,844;25,56;13,06;845;875;1255;1225;2034;7,8
22964,852;26,19;13,06;844;872;1255;1227;2035;7,8
22974,856;25,24;13,06;842;872;1255;1229;2035;7,8
22984,864;25,87;13,00;844;872;1257;1224;2035;7,8
22994,868;25,24;12,94;844;877;1256;1228;2034;7,8
23004,876;25,56;13,12;842;872;1253;1223;2034;7,8
23014,880;25,56;13,00;843;874;1256;1228;2034;7,8
23024,888;25,87;13,06;842;873;1250;1224;2035;7,8
23034,892;25,24;13,06;843;872;1257;1222;2034;7,8
23044,900;25,24;13,00;844;873;1254;1223;2033;7,8
23054,904;25,56;13,06;844;873;1255;1230;2033;7,8
23064,912;25,56;13,12;843;873;1255;1227;2034;7,8
23074,916;25,87;13,06;841;875;1253;1227;2034;7,8
23084,924;25,24;13,06;842;871;1255;1224;2033;7,8
23094,928;25,87;13,00;844;874;1255;1229;2033;7,8
23104,936;25,56;13,12;843;872;1251;1225;2033;7,8
23114,940;26,19;13,00;841;873;1254;1232;2032;7,8
23124,948;25,87;13,00;842;871;1255;1229;2035;7,8
23134,952;25,87;13,00;842;872;1256;1231;2034;7,8
23144,960;25,56;13,06;843;871;1254;1226;2035;7,8
23154,964;25,56;13,00;842;874;1254;1224;2033;7,8
23164,972;25,24;13,12;844;871;1253;1226;2034;7,8
23174,976;25,24;13,00;842;873;1255;1229;2034;7,8
23184,984;25,24;13,00;841;872;1253;1227;2034;7,8
23194,988;25,56;13,00;841;872;1256;1225;2034;7,8
23204,996;25,56;13,06;845;873;1251;1229;2034;7,8
23215,000;25,56;13,00;842;871;1255;1227;2034;7,8
23225,008;25,24;13,00;845;873;1255;1228;2033;7,8
23235,012;25,56;13,00;842;872;1255;1225;2033;7,8
23245,020;25,24;12,94;841;873;1252;1222;2034;7,8
23255,024;25,87;13,00;841;870;1254;1224;2034;7,8
23265,032;25,56;13,00;842;871;1256;1227;2033;7,8
23275,036;25,87;13,00;843;870;1252;1224;2034;7,8
23285,044;26,19;13,00;841;873;1257;1219;2034;7,8
23295,048;25,56;13,06;842;873;1253;1228;2032;7,8
23305,056;25,87;13,00;842;872;1257;1227;2034;7,8
23315,060;25,56;13,00;842;872;1254;1219;2034;7,8
23325,068;25,87;13,00;842;873;1255;1226;2034;7,8
23335,072;25,87;13,00;843;872;1259;1227;2033;7,8
23345,080;25,24;13,00;840;873;1254;1231;2034;7,8
23355,084;25,56;13,00;837;869;1255;1226;2035;7,8
23365,092;25,56;12,94;845;872;1253;1227;2033;7,8
23375,096;25,56;13,00;843;873;1256;1228;2034;7,8
23385,104;25,87;13,06;845;871;1251;1227;2034;7,8
23395,108;25,56;12,94;841;872;1257;1228;2034;7,8
23405,116;25,56;13,00;844;872;1253;1228;2035;7,8
23415,120;25,56;13,06;842;872;1257;1225;2033;7,8
23425,128;26,19;12,94;844;873;1256;1224;2034;7,8
23435,132;25,87;13,00;845;869;1253;1225;2034;7,8
23445,140;25,87;13,00;844;872;1254;1228;2033;7,8
23455,144;25,56;13,06;841;875;1257;1223;2034;7,8
23465,152;25,24;13,00;843;873;1258;1225;2034;7,8
23475,156;25,87;13,00;843;871;1256;1226;2035;7,8
23485,164;25,56;13,00;840;872;1255;1223;2032;7,8
23495,168;25,87;12,94;845;874;1258;1229;2034;7,8
23505,176;25,87;12,94;841;868;1255;1225;2032;7,8
23515,180;25,56;13,00;841;871;1258;1228;2035;7,8
23525,188;25,87;13,00;844;873;1255;1226;2033;7,8
23535,192;25,87;13,00;841;875;1256;1228;2034;7,8
23545,200;25,87;13,00;841;873;1254;1222;2034;7,8
23555,204;25,56;13,06;844;873;1256;1229;2033;7,8
23565,212;25,24;12,94;845;872;1254;1225;2033;7,8
23575,216;25,24;13,00;843;874;1253;1225;2032;7,8
23585,224;25,56;13,00;842;872;1256;1227;2034;7,8
23595,228;25,24;13,00;843;869;1254;1222;2034;7,8
23605,236;25,87;13,00;843;870;1257;1226;2035;7,8
23615,240;25,24;13,00;844;872;1254;1229;2033;7,8
23625,248;25,56;12,94;844;872;1254;1225;2033;7,8
23635,252;24,92;12,94;842;872;1255;1225;2035;7,8
23645,260;25,24;13,00;844;871;1256;1227;2034;7,8
23655,264;25,87;12,94;841;870;1254;1227;2034;7,8
23665,272;25,56;12,94;843;871;1250;1226;2034;7,8
23675,276;25,24;13,00;842;872;1252;1223;2034;7,8
23685,284;25,87;12,94;841;870;1252;1228;2033;7,8
23695,288;25,87;13,00;842;872;1256;1228;2034;7,8
23705,296;25,87;13,00;842;871;1255;1229;2035;7,8
23715,300;25,24;13,06;842;873;1254;1225;2033;7,8
23725,308;25,56;13,00;840;872;1257;1229;2035;7,8
23735,312;25,24;13,00;843;871;1255;1222;2034;7,8
23745,320;25,87;12,94;842;872;1254;1223;2034;7,8
23755,324;25,24;13,00;842;870;1250;1233;2034;7,8
23765,332;25,24;12,94;843;870;1254;1227;2033;7,8
23775,336;25,56;13,06;844;871;1254;1222;2037;7,8
23785,344;25,87;13,00;843;872;1256;1229;2033;7,8
23795,348;25,56;13,00;842;871;1254;1226;2035;7,8
23805,356;25,87;13,00;842;872;1257;1230;2035;7,8
23815,360;26,19;13,00;838;873;1253;1228;2035;7,8
23825,368;25,56;12,94;844;873;1255;1222;2034;7,8
23835,372;25,24;12,94;842;872;1255;1223;2034;7,8
23845,380;25,56;12,94;843;872;1257;1223;2034;7,8
23855,384;25,24;12,94;841;872;1259;1229;2033;7,8
23865,392;25,56;13,00;842;871;1257;1225;2035;7,8
23875,396;25,87;13,00;842;872;1253;1226;2034;7,8
23885,404;25,56;13,00;842;871;1252;1232;2034;7,8
23895,408;25,56;12,94;842;872;1254;1226;2034;7,8
23905,416;25,56;12,88;842;871;1255;1224;2033;7,8
23915,420;24,92;12,94;845;872;1252;1227;2033;7,8
23925,428;25,56;13,00;840;871;1255;1228;2033;7,8
23935,432;25,56;13,00;839;874;1257;1228;2034;7,8
23945,440;25,56;12,94;840;874;1256;1226;2035;7,8
23955,444;25,56;13,00;842;872;1256;1225;2032;7,8
23965,452;25,56;13,00;841;872;1255;1226;2035;7,8
23975,456;25,56;12,94;840;872;1256;1226;2035;7,8
23985,464;25,24;13,00;840;871;1253;1228;2034;7,8
23995,468;25,87;12,94;843;874;1254;1224;2034;7,8
24005,476;25,87;12,94;842;870;1256;1230;2034;7,8
24015,480;25,56;12,88;844;870;1252;1225;2034;7,8
24025,488;25,24;13,00;842;873;1255;1227;2034;7,8
24035,492;25,24;12,94;844;873;1253;1229;2033;7,8
24045,500;25,56;12,94;841;875;1257;1230;2034;7,8
24055,504;25,56;12,88;842;871;1254;1226;2034;7,8
24065,512;25,87;12,94;842;870;1257;1226;2034;7,8
24075,516;25,56;12,88;840;871;1256;1225;2034;7,8
24085,524;25,56;12,88;843;870;1254;1225;2033;7,8
24095,528;25,24;12,94;843;873;1252;1227;2034;7,8
24105,536;25,87;13,00;841;872;1253;1226;2035;7,8
24115,540;25,56;13,00;842;870;1258;1229;2035;7,8
24125,548;25,56;12,94;843;873;1258;1226;2034;7,8
24135,552;25,24;13,00;841;873;1258;1227;2033;7,8
24145,560;25,56;13,00;841;870;1256;1225;2033;7,8
24155,564;25,56;12,94;840;870;1257;1229;2035;7,8
24165,572;25,56;12,88;841;870;1256;1223;2035;7,8
24175,576;25,87;12,94;839;871;1253;1228;2033;7,8
24185,584;25,24;12,94;840;871;1254;1225;2035;7,8
24195,588;25,87;12,94;843;870;1252;1227;2033;7,8
24205,596;26,19;12,88;843;870;1253;1229;2032;7,8
24215,600;25,56;12,94;840;873;1260;1224;2033;7,8
24225,608;25,56;12,94;842;871;1252;1224;2033;7,8
24235,612;25,87;12,88;841;870;1255;1231;2035;7,8
24245,620;25,87;12,88;841;869;1251;1222;2031;7,8
24255,624;25,56;12,94;841;871;1253;1226;2033;7,8
24265,632;25,56;12,88;840;871;1254;1224;2034;7,8
24275,636;25,87;12,94;843;871;1255;1226;2034;7,8
24285,644;25,56;12,94;842;869;1254;1231;2034;7,8
24295,648;25,24;12,88;844;869;1257;1227;2034;7,8
24305,656;25,87;13,00;842;871;1254;1225;2034;7,8
24315,660;25,56;12,94;840;870;1256;1226;2035;7,8
24325,668;25,87;13,00;842;872;1256;1224;2034;7,8
24335,672;25,56;12,88;841;871;1256;1226;2033;7,8
24345,680;25,56;13,00;842;870;1253;1226;2034;7,8
24355,684;25,56;12,88;838;872;1249;1226;2033;7,8
24365,692;25,24;12,94;841;871;1256;1229;2034;7,8
24375,696;25,24;12,94;843;874;1255;1226;2034;7,8
24385,704;25,24;12,94;842;871;1255;1224;2034;7,8
24395,708;25,56;12,88;842;871;1254;1228;2034;7,8
24405,716;25,87;12,94;838;873;1256;1222;2035;7,8
24415,720;25,56;12,94;839;868;1254;1228;2034;7,8
24425,728;25,87;12,88;842;871;1254;1227;2034;7,8
24435,732;25,24;12,94;840;870;1257;1228;2035;7,8
24445,740;25,24;12,94;839;870;1257;1226;2034;7,8
24455,744;25,56;12,88;842;871;1256;1229;2033;7,8
24465,752;25,56;12,88;843;871;1252;1226;2033;7,8
24475,756;25,56;12,94;841;868;1257;1227;2034;7,8
24485,764;25,56;12,88;841;871;1255;1225;2034;7,8
24495,768;25,24;12,88;843;872;1254;1226;2034;7,8
24505,776;25,56;12,94;840;870;1253;1230;2034;7,8
24515,780;25,56;12,88;841;871;1254;1230;2034;7,8
24525,788;25,24;12,88;841;871;1253;1225;2033;7,8
24535,792;25,56;12,88;842;869;1256;1225;2033;7,8
24545,800;25,56;12,81;841;872;1258;1223;2034;7,8
24555,804;24,92;12,88;840;871;1256;1227;2034;7,8
24565,812;25,56;12,88;841;871;1253;1227;2034;7,8
24575,816;25,56;13,00;839;870;1253;1226;2033;7,8
24585,824;25,56;12,81;844;868;1256;1224;2034;7,8
24595,828;25,24;12,88;841;870;1255;1225;2034;7,8
24605,836;25,56;12,88;840;871;1254;1227;2033;7,8
24615,840;25,24;12,88;844;866;1257;1228;2034;7,8
24625,848;25,87;12,81;839;870;1257;1228;2034;7,8
24635,852;25,56;12,88;840;870;1255;1228;2034;7,8
24645,860;25,87;12,81;840;869;1256;1225;2034;7,8
24655,864;25,24;12,88;839;868;1254;1227;2035;7,8
24665,872;25,24;12,81;839;866;1255;1224;2034;7,8
24675,876;25,56;12,81;841;868;1256;1227;2034;7,8
24685,884;25,56;12,81;841;870;1254;1226;2034;7,8
24695,888;25,56;12,88;841;868;1252;1227;2034;7,8
24705,896;25,56;12,81;841;870;1256;1228;2033;7,8
24715,900;25,87;12,88;841;867;1255;1227;2035;7,8
24725,908;25,87;12,88;840;865;1255;1223;2033;7,8
24735,912;25,56;12,88;842;870;1253;1227;2033;7,8
24745,920;25,87;12,81;841;869;1254;1227;2035;7,8
24755,924;25,56;12,88;841;871;1255;1227;2032;7,8
24765,932;25,56;12,81;839;867;1258;1226;2034;7,8
24775,936;25,87;12,81;841;868;1255;1226;2035;7,8
24785,944;25,56;12,88;840;868;1255;1223;2033;7,8
24795,948;25,24;12,81;840;868;1253;1224;2034;7,8
24805,956;25,87;12,81;842;871;1256;1226;2035;7,8
24815,960;25,87;12,75;837;865;1253;1225;2032;7,8
24825,968;24,60;12,81;839;867;1257;1228;2033;7,8
24835,972;25,24;12,88;840;872;1255;1228;2034;7,8
24845,980;25,56;12,81;836;868;1255;1222;2033;7,8
24855,984;25,24;12,81;841;867;1256;1226;2033;7,8
24865,992;25,56;12,81;838;866;1254;1226;2035;7,8
24875,996;25,24;12,75;839;866;1254;1226;2033;7,8
24886,004;25,87;12,81;841;867;1254;1231;2034;7,8
24896,008;25,56;12,75;841;868;1256;1226;2034;7,8
24906,016;25,24;12,75;841;867;1254;1228;2034;7,8
24916,020;25,56;12,81;839;867;1255;1226;2039;7,8
24926,028;25,24;12,75;841;866;1255;1226;2033;7,8
24936,032;25,56;12,75;838;868;1253;1228;2034;7,8
24946,040;25,24;12,81;841;871;1256;1227;2034;7,8
24956,044;25,56;12,75;840;866;1254;1225;2033;7,8
24966,052;25,56;12,75;840;866;1253;1225;2033;7,8
24976,056;24,92;12,69;840;868;1253;1228;2036;7,8
24986,064;25,24;12,75;839;866;1256;1227;2033;7,8
24996,068;25,56;12,81;839;864;1254;1226;2034;7,8
25006,076;24,92;12,81;839;866;1257;1226;2034;7,8
25016,080;25,56;12,75;839;866;1254;1227;2034;7,8
25026,088;25,87;12,75;841;867;1255;1227;2033;7,8
25036,092;25,56;12,81;840;868;1254;1225;2036;7,8
25046,100;25,24;12,75;840;866;1254;1230;2033;7,8
25056,104;25,24;12,75;839;868;1255;1226;2035;7,8
25066,112;24,92;12,75;838;869;1253;1227;2033;7,8
25076,116;25,24;12,69;840;866;1255;1225;2034;7,8
25086,124;25,56;12,69;842;866;1254;1226;2035;7,8
25096,128;25,56;12,81;839;868;1256;1228;2034;7,8
25106,136;25,24;12,81;835;868;1256;1230;2033;7,8
25116,140;25,56;12,75;837;866;1254;1224;2035;7,8
25126,148;25,56;12,81;838;866;1254;1228;2034;7,8
25136,152;25,24;12,75;840;866;1255;1225;2035;7,8
25146,160;25,24;12,88;840;867;1255;1230;2034;7,8
25156,164;25,56;12,81;836;868;1254;1228;2033;7,8
25166,172;25,56;12,75;837;866;1256;1229;2033;7,8
25176,176;25,24;12,81;840;870;1253;1225;2033;7,8
25186,184;25,56;12,75;836;869;1258;1230;2033;7,8
25196,188;24,92;12,81;838;866;1255;1230;2034;7,8
25206,196;24,92;12,81;837;864;1253;1231;2034;7,8
25216,200;25,56;12,69;838;865;1252;1227;2035;7,8
25226,208;25,24;12,69;840;867;1254;1226;2033;7,8
25236,212;25,56;12,81;838;865;1253;1228;2034;7,8
25246,220;25,56;12,75;838;864;1255;1229;2034;7,8
25256,224;24,92;12,75;839;864;1253;1229;2034;7,8
25266,232;24,92;12,75;840;865;1255;1223;2033;7,8
25276,236;25,56;12,81;840;868;1253;1225;2035;7,8
25286,244;25,24;12,81;841;864;1257;1226;2034;7,8
25296,248;24,60;12,75;838;864;1254;1226;2035;7,8
25306,256;25,87;12,75;837;868;1253;1226;2034;7,8
25316,260;25,56;12,69;838;866;1255;1227;2034;7,8
25326,268;24,92;12,88;839;865;1254;1227;2034;7,8
25336,272;25,24;12,75;838;865;1255;1222;2034;7,8
25346,280;25,24;12,81;838;863;1254;1227;2034;7,8
25356,284;25,24;12,81;839;865;1256;1227;2034;7,8
25366,292;25,24;12,75;841;865;1255;1226;2034;7,8
25376,296;25,56;12,69;838;867;1252;1231;2034;7,8
25386,304;24,92;12,81;838;866;1256;1223;2033;7,8
25396,308;25,24;12,75;841;865;1255;1226;2033;7,8
25406,316;25,24;12,81;839;863;1253;1223;2034;7,8
25416,320;25,56;12,69;836;866;1257;1231;2034;7,8
25426,328;24,92;12,75;838;865;1255;1227;2034;7,8
25436,332;25,24;12,75;838;864;1254;1231;2035;7,8
25446,340;25,24;12,75;838;865;1256;1229;2034;7,8
25456,344;25,56;12,75;840;868;1254;1227;2033;7,8
25466,352;25,56;12,75;838;864;1260;1227;2034;7,8
25476,356;25,56;12,81;838;866;1253;1228;2034;7,8
25486,364;25,24;12,81;838;864;1256;1228;2033;7,8
25496,368;25,56;12,75;839;863;1252;1229;2034;7,8
25506,376;25,56;12,75;838;864;1255;1227;2033;7,8
25516,380;25,56;12,75;836;865;1254;1226;2034;7,8
25526,388;25,56;12,81;840;867;1255;1228;2033;7,8
25536,392;24,92;12,75;838;865;1257;1228;2033;7,8
25546,400;25,56;12,75;838;866;1256;1225;2034;7,8
