9316,750;30,95;18,12;929;1037;1352;1357;2061;8,0
9326,756;30,32;18,00;929;1037;1354;1356;2061;8,0
9336,762;30,95;17,94;932;1037;1356;1356;2061;8,0
9346,768;30,32;18,00;931;1035;1355;1352;2060;8,0
9356,774;30,63;18,00;934;1036;1354;1356;2060;7,9
9366,780;30,63;18,00;932;1036;1352;1352;2062;8,0
9376,786;30,95;18,06;930;1036;1354;1354;2061;8,0
9386,792;31,27;18,06;931;1036;1353;1353;2060;8,0
9396,798;30,32;18,06;931;1037;1352;1358;2060;8,0
9406,804;30,32;18,06;931;1038;1354;1355;2060;8,0
9416,810;30,32;18,06;931;1037;1354;1355;2061;8,0
9426,816;30,63;18,00;930;1037;1352;1355;2063;8,0
9436,822;31,27;18,12;931;1035;1355;1351;2061;7,9
9446,828;30,63;18,06;927;1037;1354;1354;2061;7,9
9456,834;30,63;17,94;930;1034;1354;1354;2062;8,0
9466,840;30,63;18,00;927;1035;1356;1352;2061;7,9
9476,846;30,32;18,00;929;1035;1347;1354;2060;8,0
9486,852;30,63;18,06;932;1036;1352;1354;2061;8,0
9496,858;30,32;18,00;931;1037;1352;1349;2061;8,0
9506,864;30,32;18,06;930;1037;1352;1356;2060;8,0
9516,870;30,63;18,06;928;1031;1353;1353;2061;7,9
9526,876;30,32;18,00;932;1035;1355;1354;2062;8,0
9536,882;30,95;18,00;931;1034;1355;1355;2061;8,0
9546,888;30,63;18,00;933;1036;1352;1350;2060;8,0
9556,894;30,32;18,06;931;1036;1354;1355;2062;8,0
9566,900;30,95;18,06;931;1038;1355;1356;2061;8,0
9576,906;30,63;18,06;929;1036;1355;1352;2061;7,9
9586,912;30,95;18,00;932;1038;1356;1353;2060;8,0
9596,918;30,63;18,06;933;1036;1354;1356;2061;8,0
9606,924;30,32;18,06;927;1036;1351;1355;2061;7,9
9616,930;31,27;18,06;930;1035;1351;1355;2062;8,0
9626,936;30,63;18,12;932;1035;1353;1351;2062;8,0
9636,942;30,63;18,06;932;1036;1352;1360;2062;8,0
9646,948;30,63;18,12;934;1037;1355;1352;2063;7,9
9656,954;30,63;18,06;929;1036;1350;1354;2061;8,0
9666,960;30,63;18,06;931;1036;1352;1357;2061;8,0
9676,966;30,95;18,06;930;1038;1349;1354;2061;7,9
9686,972;30,63;18,06;934;1036;1356;1353;2061;8,0
9696,978;30,63;18,06;932;1035;1354;1352;2061;8,0
9706,984;30,63;18,00;929;1035;1357;1352;2062;8,0
9716,990;30,32;18,12;930;1036;1356;1356;2064;8,0
9726,996;30,00;18,06;931;1034;1355;1353;2062;7,9
9737,002;30,63;18,06;931;1036;1354;1354;2062;7,9
9747,008;30,32;18,06;927;1038;1353;1354;2061;7,9
9757,014;30,32;18,00;928;1037;1355;1355;2062;8,0
9767,020;30,32;18,12;929;1035;1352;1356;2060;8,0
9777,026;30,63;18,06;928;1037;1352;1353;2060;7,9
9787,032;30,32;17,94;929;1034;1353;1351;2060;7,9
9797,038;30,63;18,06;928;1035;1353;1357;2061;8,0
9807,044;30,63;18,06;927;1035;1356;1354;2060;8,0
9817,050;30,63;18,06;928;1036;1352;1352;2061;7,9
9827,056;30,32;18,06;927;1035;1353;1353;2061;8,0
9837,062;30,63;18,00;932;1036;1353;1352;2062;8,0
9847,068;30,63;18,00;928;1034;1351;1354;2061;7,9
9857,074;30,63;18,06;930;1036;1357;1353;2061;8,0
9867,080;30,32;18,06;929;1034;1356;1356;2061;7,9
9877,086;30,63;18,12;927;1037;1355;1350;2061;7,9
9887,092;30,63;18,06;929;1037;1352;1355;2061;8,0
9897,098;30,95;18,06;928;1034;1353;1355;2063;8,0
9907,104;30,63;18,06;929;1037;1350;1353;2063;7,9
9917,110;30,63;18,00;930;1034;1356;1357;2061;8,0
9927,116;30,63;18,00;931;1037;1354;1358;2060;7,9
9937,122;30,32;18,06;929;1036;1351;1354;2062;8,0
9947,128;30,95;18,06;931;1037;1353;1354;2061;7,9
9957,134;30,95;18,00;931;1037;1353;1355;2061;8,0
9967,140;30,63;18,00;931;1036;1354;1356;2060;8,0
9977,146;30,63;18,00;928;1035;1353;1356;2060;8,0
9987,152;30,63;18,00;930;1035;1354;1359;2061;8,0
9997,158;30,32;18,06;929;1035;1353;1356;2061;7,9
10007,164;30,63;18,00;929;1035;1352;1357;2061;8,0
10017,170;30,00;18,06;930;1036;1352;1355;2061;7,9
10027,176;30,95;17,94;933;1034;1353;1355;2060;7,9
10037,182;30,63;18,00;931;1034;1350;1352;2059;7,9
10047,188;30,95;18,00;930;1034;1355;1350;2060;7,9
10057,194;30,32;18,06;928;1034;1353;1354;2063;8,0
10067,200;30,63;18,06;929;1034;1355;1353;2061;7,9
10077,206;30,32;18,06;933;1037;1353;1353;2061;8,0
10087,212;30,63;18,00;925;1034;1356;1351;2061;7,9
10097,218;30,32;18,00;931;1036;1351;1355;2061;8,0
10107,224;30,63;18,00;928;1034;1356;1355;2061;7,9
10117,230;30,63;18,00;928;1032;1352;1353;2061;7,9
10127,236;30,32;18,00;929;1037;1354;1358;2062;7,9
10137,242;30,63;18,00;931;1032;1353;1354;2061;7,9
10147,248;30,95;18,00;931;1030;1355;1353;2062;7,9
10157,254;30,32;17,94;929;1034;1352;1351;2061;7,9
10167,260;30,63;18,00;927;1034;1354;1352;2060;7,9
10177,266;30,32;18,00;929;1034;1352;1355;2060;7,9
10187,272;30,32;18,00;930;1034;1349;1355;2060;7,9
10197,278;30,63;18,00;930;1033;1355;1355;2061;7,9
10207,284;30,32;18,00;931;1037;1352;1356;2062;8,0
10217,290;30,63;17,94;929;1032;1356;1352;2061;8,0
10227,296;30,32;17,94;928;1034;1355;1354;2062;7,9
10237,302;30,63;18,00;929;1036;1352;1354;2062;7,9
10247,308;30,95;18,00;929;1030;1353;1355;2061;7,9
10257,314;30,32;17,94;924;1033;1354;1355;2063;8,0
10267,320;30,32;17,94;931;1034;1356;1352;2061;7,9
10277,326;30,32;17,88;927;1034;1353;1357;2062;7,9
10287,332;30,63;17,94;928;1035;1356;1354;2061;7,9
10297,338;30,63;17,94;929;1033;1352;1354;2061;7,9
10307,344;30,32;17,94;929;1034;1355;1356;2061;8,0
10317,350;30,32;18,00;926;1034;1353;1355;2060;8,0
10327,356;30,32;17,94;927;1034;1351;1353;2061;7,9
10337,362;30,95;17,94;929;1033;1353;1354;2061;7,9
10347,368;30,63;17,94;930;1033;1352;1354;2062;7,9
10357,374;30,32;17,94;928;1033;1349;1354;2061;8,0
10367,380;30,32;17,94;932;1032;1352;1354;2061;7,9
10377,386;30,32;18,00;926;1032;1351;1351;2061;7,9
10387,392;30,95;18,00;929;1032;1349;1354;2061;7,9
10397,398;30,63;17,94;926;1033;1355;1357;2062;7,9
10407,404;30,95;18,00;930;1035;1350;1358;2063;7,9
10417,410;30,00;17,94;929;1033;1353;1351;2061;7,9
10427,416;30,63;17,88;928;1034;1352;1355;2061;7,9
10437,422;30,00;17,94;927;1033;1352;1354;2060;7,9
10447,428;30,63;17,94;929;1034;1351;1347;2061;7,9
10457,434;30,63;17,94;930;1033;1351;1354;2061;7,9
10467,440;30,00;18,00;931;1032;1355;1355;2061;7,9
10477,446;29,68;18,00;929;1036;1354;1357;2062;7,9
10487,452;30,32;17,88;928;1033;1353;1354;2063;7,9
10497,458;30,95;17,94;925;1031;1353;1353;2061;7,9
10507,464;30,32;17,94;929;1032;1351;1352;2062;7,9
10517,470;30,32;17,94;928;1031;1352;1352;2062;7,9
10527,476;30,32;17,94;927;1032;1354;1356;2061;7,9
10537,482;30,32;17,88;926;1032;1351;1355;2059;7,9
10547,488;30,32;17,94;928;1032;1355;1359;2061;7,9
10557,494;30,63;17,94;928;1032;1354;1354;2063;7,9
10567,500;30,00;17,94;928;1032;1352;1353;2062;7,9
10577,506;30,63;17,94;927;1030;1354;1352;2061;7,9
10587,512;30,00;17,94;928;1031;1353;1355;2061;7,9
10597,518;30,32;17,94;929;1033;1352;1353;2061;7,9
10607,524;30,63;17,88;930;1031;1357;1356;2061;7,9
10617,530;30,95;17,94;928;1028;1351;1354;2060;7,9
10627,536;30,63;17,94;927;1031;1353;1352;2059;7,9
10637,542;30,32;17,88;930;1030;1353;1355;2062;7,9
10647,548;30,32;17,94;927;1031;1352;1357;2060;8,0
10657,554;30,95;17,88;928;1030;1354;1352;2060;7,9
10667,560;30,00;17,88;928;1030;1354;1357;2061;7,9
10677,566;30,32;17,88;927;1032;1354;1354;2060;7,9
10687,572;30,32;17,94;927;1029;1353;1353;2061;7,9
10697,578;30,63;17,94;926;1033;1354;1354;2060;8,0
10707,584;30,95;17,94;929;1029;1352;1356;2062;7,9
10717,590;30,63;17,88;926;1031;1352;1351;2061;7,9
10727,596;30,32;17,88;926;1030;1356;1354;2063;7,9
10737,602;30,32;17,94;928;1026;1353;1353;2061;7,9
10747,608;30,32;17,94;925;1033;1354;1357;2061;7,9
10757,614;30,32;18,00;929;1031;1355;1354;2062;7,9
10767,620;30,63;18,00;927;1030;1353;1354;2062;7,9
10777,626;30,32;17,88;922;1032;1354;1353;2061;7,9
10787,632;30,32;17,94;926;1030;1353;1355;2061;7,9
10797,638;30,63;17,94;927;1029;1351;1355;2060;7,9
10807,644;30,63;17,88;928;1032;1354;1354;2061;7,9
10817,650;30,00;17,88;928;1028;1354;1350;2061;7,9
10827,656;30,95;17,94;927;1031;1356;1355;2062;7,9
10837,662;30,32;17,94;928;1031;1352;1354;2061;7,9
10847,668;30,95;17,94;928;1031;1356;1350;2060;7,9
10857,674;30,63;17,94;926;1031;1354;1355;2061;7,9
10867,680;30,32;17,88;926;1031;1355;1356;2063;7,9
10877,686;30,63;17,88;929;1030;1355;1355;2061;7,9
10887,692;30,63;17,88;930;1029;1352;1355;2061;7,9
10897,698;30,00;17,94;928;1033;1353;1357;2062;7,9
10907,704;30,32;17,94;928;1031;1356;1352;2062;7,9
10917,710;30,00;17,88;926;1028;1351;1352;2061;7,9
10927,716;30,63;17,88;927;1030;1356;1353;2060;7,9
10937,722;30,63;17,88;928;1033;1353;1355;2061;7,9
10947,728;30,32;18,00;928;1029;1351;1353;2060;7,9
10957,734;30,63;17,94;926;1033;1356;1353;2061;7,9
10967,740;30,32;17,94;927;1032;1353;1351;2061;7,9
10977,746;30,63;17,88;930;1032;1356;1353;2061;7,9
10987,752;30,63;17,94;929;1031;1357;1353;2061;7,9
10997,758;30,63;17,81;925;1030;1353;1355;2061;7,9
11007,764;30,63;17,88;930;1030;1353;1354;2060;7,9
11017,770;30,00;17,88;927;1032;1352;1355;2062;7,9
11027,776;30,32;17,88;928;1032;1351;1352;2062;7,9
11037,782;30,63;17,94;929;1029;1358;1353;2061;7,9
11047,788;30,63;17,88;926;1031;1359;1357;2062;7,9
11057,794;30,63;17,94;923;1029;1354;1353;2061;7,9
11067,800;30,00;17,94;928;1032;1353;1354;2061;7,9
11077,806;30,32;17,88;927;1031;1353;1355;2062;7,9
11087,812;30,63;17,88;927;1030;1353;1356;2062;7,9
11097,818;30,00;17,88;928;1030;1352;1355;2061;7,9
11107,824;30,32;17,94;926;1030;1355;1352;2061;7,9
11117,830;30,63;17,88;927;1031;1352;1352;2060;7,9
11127,836;30,63;17,88;928;1031;1354;1357;2061;7,9
11137,842;30,63;17,88;924;1032;1356;1358;2060;7,9
11147,848;30,00;17,88;924;1030;1352;1352;2061;7,9
11157,854;30,63;17,81;926;1026;1352;1348;2060;7,9
11167,860;30,63;17,88;930;1030;1352;1356;2061;7,9
11177,866;30,63;18,00;926;1033;1355;1355;2061;7,9
11187,872;30,63;17,94;927;1028;1351;1355;2059;7,9
11197,878;30,63;17,88;927;1028;1354;1354;2061;7,9
11207,884;30,63;17,94;927;1029;1353;1353;2060;7,9
11217,890;30,00;17,88;924;1031;1355;1351;2061;7,9
11227,896;30,95;17,88;923;1025;1356;1350;2062;7,9
11237,902;30,95;17,94;928;1027;1352;1355;2062;7,9
11247,908;30,63;17,94;927;1030;1352;1350;2062;7,9
11257,914;30,32;17,88;926;1031;1351;1356;2061;7,9
11267,920;30,32;17,88;928;1029;1347;1356;2061;7,9
11277,926;30,63;17,88;926;1027;1356;1354;2062;7,9
11287,932;30,32;17,81;926;1030;1353;1356;2060;7,9
11297,938;30,32;17,94;927;1030;1352;1354;2062;7,9
11307,944;30,32;17,88;927;1030;1351;1357;2061;7,9
11317,950;30,32;17,88;926;1029;1350;1356;2061;7,9
11327,956;30,95;17,88;928;1028;1354;1350;2061;7,9
11337,962;30,32;17,88;926;1029;1352;1354;2060;7,9
11347,968;30,00;17,88;928;1031;1352;1354;2060;8,0
11357,974;30,63;17,88;927;1030;1351;1355;2063;7,9
11367,980;30,32;17,94;924;1030;1358;1361;2062;7,9
11377,986;30,95;17,94;925;1029;1352;1354;2060;7,9
11387,992;30,63;17,88;926;1029;1354;1351;2062;7,9
11397,998;30,63;17,88;925;1030;1352;1354;2062;7,9
11408,004;30,00;17,88;927;1031;1353;1353;2060;7,9
11418,010;30,32;17,88;928;1030;1354;1355;2061;7,9
11428,016;30,32;17,88;925;1029;1350;1355;2061;7,9
11438,022;30,32;17,88;926;1030;1354;1357;2061;7,9
11448,028;30,32;17,88;927;1030;1355;1355;2061;7,9
11458,034;30,95;17,88;927;1029;1355;1356;2060;7,9
11468,040;30,63;17,88;927;1030;1355;1355;2062;7,9
11478,046;30,95;17,94;925;1031;1354;1353;2059;7,9
11488,052;30,63;17,88;923;1030;1352;1354;2061;7,9
11498,058;30,63;17,88;928;1027;1357;1355;2062;7,9
11508,064;30,32;17,81;928;1028;1354;1353;2062;7,9
11518,070;30,63;17,81;925;1029;1356;1352;2060;7,9
11528,076;30,32;17,88;925;1029;1351;1351;2061;7,9
11538,082;30,63;17,88;924;1030;1350;1354;2062;7,9
11548,088;30,32;17,88;929;1030;1354;1354;2062;7,9
11558,094;30,63;17,94;926;1029;1357;1352;2062;7,9
11568,100;30,63;17,88;928;1029;1353;1354;2062;7,9
11578,106;30,00;17,81;926;1029;1351;1353;2060;7,9
11588,112;30,32;17,88;927;1029;1354;1354;2061;7,9
11598,118;30,63;17,88;926;1030;1352;1354;2060;7,9
11608,124;30,63;17,88;928;1032;1354;1353;2060;7,9
11618,130;30,63;17,88;926;1030;1354;1356;2060;7,9
11628,136;30,00;17,81;925;1029;1354;1351;2060;7,9
11638,142;29,68;17,88;926;1028;1353;1356;2061;7,9
11648,148;30,32;17,88;925;1028;1355;1355;2061;7,9
11658,154;30,00;17,88;926;1028;1352;1350;2061;7,9
11668,160;30,32;17,88;927;1027;1353;1357;2062;7,9
11678,166;30,32;17,81;925;1027;1350;1356;2061;7,9
11688,172;30,32;17,88;924;1027;1352;1352;2062;7,9
11698,178;30,00;17,81;927;1028;1352;1354;2061;7,9
11708,184;30,63;17,81;925;1028;1357;1356;2062;7,9
11718,190;30,63;17,81;925;1026;1355;1357;2063;7,9
11728,196;30,63;17,88;928;1026;1352;1354;2061;7,9
11738,202;30,32;17,81;923;1031;1351;1354;2061;7,9
11748,208;30,63;17,88;926;1028;1356;1356;2061;7,9
11758,214;30,63;17,81;926;1028;1353;1356;2061;7,9
11768,220;30,32;17,94;926;1027;1353;1352;2061;7,9
11778,226;30,00;17,88;925;1028;1352;1354;2060;7,9
11788,232;30,63;17,88;926;1027;1356;1354;2061;7,9
11798,238;30,95;17,88;926;1027;1354;1355;2060;7,9
11808,244;30,63;17,81;926;1026;1354;1353;2060;7,9
11818,250;30,63;17,81;926;1026;1355;1353;2061;7,9
11828,256;30,00;17,88;924;1025;1350;1352;2061;7,9
11838,262;30,63;17,81;925;1026;1353;1350;2059;7,9
11848,268;30,63;17,81;926;1027;1359;1355;2062;7,9
11858,274;30,63;17,88;922;1029;1355;1353;2061;7,9
11868,280;30,32;17,81;926;1026;1355;1358;2062;7,9
11878,286;30,32;17,75;927;1028;1354;1352;2061;7,9
11888,292;30,63;17,75;924;1027;1353;1360;2062;7,9
11898,298;30,32;17,88;923;1028;1354;1355;2062;7,9
11908,304;30,63;17,81;927;1027;1354;1353;2061;7,9
11918,310;30,32;17,81;923;1030;1350;1353;2061;7,9
11928,316;29,68;17,75;924;1027;1355;1349;2061;7,9
11938,322;30,63;17,75;925;1026;1355;1356;2060;7,9
11948,328;30,32;17,75;922;1029;1352;1358;2061;7,9
11958,334;30,63;17,75;926;1028;1355;1353;2061;7,9
11968,340;30,00;17,75;924;1027;1354;1354;2061;7,9
11978,346;30,32;17,75;926;1025;1355;1352;2060;7,9
11988,352;30,63;17,75;927;1028;1349;1358;2061;7,9
11998,358;30,63;17,81;925;1026;1352;1353;2062;7,9
12008,364;30,32;17,75;926;1025;1353;1355;2061;7,9
12018,370;30,32;17,81;924;1027;1357;1354;2060;7,9
12028,376;30,63;17,75;925;1027;1351;1357;2060;7,9
12038,382;30,00;17,69;925;1026;1351;1356;2061;7,9
12048,388;30,63;17,75;923;1026;1350;1356;2061;7,9
12058,394;30,32;17,75;926;1026;1354;1353;2062;7,9
12068,400;30,32;17,75;923;1026;1353;1353;2062;7,9
12078,406;29,68;17,69;924;1021;1352;1356;2062;7,9
12088,412;30,32;17,62;921;1024;1354;1354;2062;7,9
12098,418;30,63;17,69;924;1024;1354;1352;2061;7,9
12108,424;30,00;17,69;923;1025;1354;1352;2060;7,9
12118,430;30,32;17,75;924;1022;1352;1354;2061;7,9
12128,436;30,32;17,69;925;1024;1355;1355;2061;7,9
12138,442;30,00;17,75;920;1024;1355;1353;2060;7,9
12148,448;30,32;17,62;924;1022;1356;1353;2059;7,9
12158,454;30,32;17,75;926;1023;1352;1353;2061;7,9
12168,460;30,32;17,75;923;1023;1349;1354;2062;7,9
12178,466;30,63;17,69;921;1026;1354;1352;2061;7,9
12188,472;30,32;17,69;920;1026;1354;1355;2062;7,9
12198,478;30,32;17,69;922;1025;1354;1354;2060;7,9
12208,484;30,63;17,69;923;1024;1352;1355;2061;7,9
12218,490;30,63;17,69;925;1024;1350;1361;2062;7,9
12228,496;30,63;17,69;925;1024;1353;1356;2061;7,9
12238,502;30,32;17,69;921;1021;1349;1353;2062;7,9
12248,508;30,00;17,75;926;1024;1357;1354;2061;7,9
12258,514;30,00;17,69;924;1024;1353;1348;2062;7,9
12268,520;30,63;17,62;926;1024;1352;1357;2061;7,9
12278,526;30,63;17,69;925;1026;1356;1355;2061;7,9
12288,532;30,32;17,69;923;1022;1351;1357;2060;7,9
12298,538;30,00;17,69;922;1025;1352;1352;2060;7,9
12308,544;30,32;17,69;922;1024;1352;1353;2060;7,9
12318,550;30,32;17,69;925;1024;1355;1355;2065;7,9
12328,556;30,32;17,69;923;1022;1356;1351;2060;7,9
12338,562;30,63;17,69;920;1023;1352;1356;2061;7,9
12348,568;30,32;17,69;924;1025;1352;1355;2061;7,9
12358,574;30,00;17,69;921;1023;1353;1352;2061;7,9
12368,580;30,32;17,62;924;1021;1355;1352;2063;7,9
12378,586;30,32;17,62;921;1023;1355;1351;2062;7,9
12388,592;30,00;17,69;924;1023;1354;1351;2060;7,9
12398,598;30,63;17,69;923;1022;1355;1354;2061;7,9
12408,604;30,00;17,69;923;1025;1353;1355;2062;7,9
12418,610;30,00;17,69;922;1022;1352;1354;2061;7,9
12428,616;30,32;17,69;925;1023;1352;1354;2062;7,9
12438,622;30,63;17,69;926;1026;1353;1359;2062;7,9
12448,628;30,00;17,62;923;1024;1353;1356;2062;7,9
12458,634;30,00;17,62;926;1022;1354;1352;2061;7,9
12468,640;30,95;17,69;922;1023;1357;1355;2060;7,9
12478,646;30,00;17,56;923;1024;1356;1353;2061;7,9
12488,652;30,00;17,62;923;1022;1354;1359;2061;7,9
12498,658;30,32;17,69;921;1022;1353;1354;2062;7,9
12508,664;30,00;17,69;923;1024;1353;1356;2061;7,9
12518,670;30,32;17,62;922;1019;1353;1351;2061;7,9
12528,676;30,63;17,69;923;1023;1353;1353;2061;7,9
12538,682;30,00;17,62;919;1022;1357;1353;2064;7,9
12548,688;30,32;17,62;926;1025;1354;1353;2061;7,9
12558,694;30,32;17,62;922;1025;1351;1358;2060;7,9
12568,700;30,32;17,62;919;1022;1352;1354;2061;7,9
12578,706;30,32;17,62;923;1024;1354;1352;2060;7,9
12588,712;30,00;17,69;924;1025;1353;1353;2060;7,9
12598,718;29,68;17,56;923;1022;1353;1358;2062;7,9
12608,724;30,00;17,69;922;1021;1352;1350;2061;7,9
12618,730;29,68;17,62;922;1021;1356;1355;2060;7,9
12628,736;30,00;17,62;921;1020;1354;1353;2061;7,9
12638,742;30,32;17,69;922;1020;1354;1355;2062;7,9
12648,748;30,32;17,62;923;1021;1351;1354;2061;7,9
12658,754;30,00;17,56;923;1021;1354;1354;2060;7,9
12668,760;30,32;17,69;922;1022;1353;1353;2063;7,9
12678,766;30,32;17,69;921;1022;1354;1357;2060;7,9
12688,772;30,63;17,69;920;1021;1355;1354;2062;7,9
12698,778;30,00;17,56;920;1023;1355;1350;2061;7,9
12708,784;30,00;17,69;921;1022;1352;1354;2061;7,9
12718,790;30,32;17,62;919;1021;1356;1352;2062;7,9
12728,796;29,68;17,69;922;1021;1356;1353;2062;7,9
12738,802;30,32;17,62;919;1021;1355;1357;2062;7,9
12748,808;30,00;17,69;922;1022;1352;1355;2060;7,9
12758,814;30,00;17,62;923;1022;1355;1356;2061;7,9
12768,820;30,32;17,62;920;1021;1354;1353;2061;7,9
12778,826;30,32;17,62;920;1021;1352;1355;2061;7,9
12788,832;30,32;17,62;922;1021;1355;1356;2060;7,9
12798,838;30,32;17,56;922;1021;1352;1355;2061;7,9
12808,844;30,00;17,69;918;1021;1352;1352;2062;7,9
12818,850;30,63;17,56;922;1019;1354;1351;2059;7,9
12828,856;29,68;17,56;922;1020;1351;1354;2061;7,9
12838,862;30,32;17,62;920;1020;1354;1355;2060;7,9
12848,868;30,63;17,62;920;1020;1354;1354;2062;7,9
12858,874;30,32;17,69;919;1021;1352;1356;2061;7,9
12868,880;30,00;17,62;922;1020;1359;1354;2061;7,9
12878,886;30,00;17,69;918;1022;1356;1356;2061;7,9
12888,892;30,32;17,62;920;1023;1351;1351;2063;7,9
12898,898;30,32;17,69;921;1022;1355;1357;2061;7,9
12908,904;30,32;17,62;922;1022;1350;1354;2061;7,9
12918,910;30,00;17,62;920;1022;1352;1356;2061;7,9
12928,916;30,00;17,62;919;1022;1354;1355;2060;7,9
12938,922;30,32;17,62;923;1022;1352;1353;2060;7,9
12948,928;30,63;17,62;923;1022;1351;1357;2061;7,9
12958,934;30,32;17,56;921;1020;1357;1354;2062;7,9
12968,940;30,63;17,62;922;1023;1354;1359;2060;7,9
12978,946;29,68;17,50;919;1021;1350;1355;2060;7,9
12988,952;30,00;17,62;920;1022;1353;1357;2062;7,9
12998,958;30,00;17,62;919;1021;1357;1353;2060;7,9
13008,964;30,63;17,62;922;1022;1356;1351;2061;7,9
13018,970;30,32;17,62;919;1021;1352;1352;2061;7,9
13028,976;30,32;17,62;923;1021;1353;1355;2063;7,9
13038,982;30,32;17,62;918;1024;1352;1361;2061;7,9
13048,988;29,68;17,62;922;1020;1353;1356;2061;7,9
13058,994;30,32;17,56;921;1021;1353;1354;2062;7,9
13069,000;30,32;17,62;921;1019;1354;1354;2061;7,9
13079,006;30,63;17,62;922;1021;1351;1354;2061;7,9
13089,012;30,63;17,69;923;1022;1354;1358;2061;7,9
13099,018;30,32;17,50;921;1021;1357;1352;2062;7,9
13109,024;30,32;17,56;920;1022;1353;1356;2060;7,9
13119,030;30,32;17,56;918;1018;1354;1358;2061;7,9
13129,036;30,00;17,56;920;1022;1354;1349;2062;7,9
13139,042;30,32;17,62;920;1019;1351;1353;2062;7,9
13149,048;30,63;17,62;919;1020;1352;1352;2061;7,9
13159,054;30,00;17,62;920;1020;1355;1355;2061;7,9
13169,060;30,00;17,62;918;1021;1357;1358;2061;7,9
13179,066;29,68;17,56;922;1020;1352;1357;2060;7,9
13189,072;30,32;17,62;922;1020;1352;1353;2062;7,9
13199,078;30,00;17,56;920;1023;1352;1356;2062;7,9
13209,084;30,32;17,69;918;1020;1356;1355;2061;7,9
13219,090;30,63;17,62;920;1019;1354;1357;2061;7,9
13229,096;30,00;17,69;923;1019;1353;1352;2060;7,9
13239,102;30,00;17,56;922;1023;1353;1354;2060;7,9
13249,108;30,00;17,62;919;1020;1354;1354;2061;7,9
13259,114;30,00;17,56;917;1021;1356;1354;2060;7,9
13269,120;30,00;17,56;920;1018;1355;1355;2060;7,9
13279,126;30,32;17,56;920;1018;1354;1355;2061;7,9
13289,132;30,32;17,62;919;1018;1356;1354;2061;7,9
13299,138;29,68;17,69;920;1021;1348;1356;2061;7,9
13309,144;30,00;17,62;922;1020;1354;1352;2061;7,9
13319,150;29,68;17,62;920;1020;1354;1353;2062;7,9
13329,156;30,63;17,62;920;1017;1354;1355;2062;7,9
13339,162;30,32;17,62;921;1020;1353;1354;2060;7,9
13349,168;30,32;17,62;920;1017;1355;1353;2061;7,9
13359,174;30,00;17,56;920;1020;1353;1351;2061;7,9
13369,180;30,00;17,62;919;1020;1351;1355;2061;7,9
13379,186;30,00;17,56;923;1020;1353;1352;2061;7,9
13389,192;30,32;17,56;921;1021;1357;1354;2060;7,9
13399,198;30,32;17,62;920;1018;1353;1354;2061;7,9
13409,204;30,32;17,62;920;1017;1354;1356;2062;7,9
13419,210;30,00;17,56;919;1018;1355;1362;2062;7,9
13429,216;30,32;17,62;923;1016;1354;1355;2061;7,9
13439,222;30,32;17,62;920;1018;1354;1355;2061;7,9
13449,228;30,00;17,50;919;1022;1354;1355;2061;7,9
13459,234;30,32;17,56;923;1021;1354;1356;2061;7,9
13469,240;30,32;17,56;924;1018;1354;1357;2062;7,9
13479,246;30,32;17,50;920;1021;1350;1353;2060;7,9
13489,252;29,68;17,56;921;1022;1353;1350;2061;7,9
13499,258;30,00;17,56;924;1019;1349;1354;2059;7,9
13509,264;29,68;17,44;921;1020;1352;1351;2062;7,9
13519,270;30,32;17,62;921;1021;1353;1356;2061;7,9
13529,276;30,63;17,56;921;1020;1353;1353;2062;7,9
13539,282;30,00;17,62;920;1020;1354;1354;2060;7,9
13549,288;30,32;17,56;920;1020;1354;1353;2063;7,9
13559,294;30,00;17,56;920;1020;1356;1357;2062;7,9
13569,300;30,63;17,56;922;1020;1350;1354;2061;7,9
13579,306;30,00;17,62;921;1020;1355;1353;2061;7,9
13589,312;30,32;17,62;918;1021;1352;1358;2062;7,9
13599,318;30,63;17,56;922;1019;1350;1352;2060;7,9
13609,324;30,00;17,56;919;1020;1352;1352;2060;7,9
13619,330;29,68;17,56;921;1019;1355;1353;2062;7,9
13629,336;30,00;17,56;925;1022;1353;1355;2061;7,9
13639,342;30,00;17,56;924;1017;1352;1356;2062;7,9
13649,348;30,32;17,62;919;1020;1348;1354;2059;7,9
13659,354;30,00;17,56;922;1021;1354;1353;2062;7,9
13669,360;30,32;17,56;923;1020;1352;1354;2062;7,9
13679,366;30,00;17,62;923;1019;1356;1352;2061;7,9
13689,372;30,32;17,56;919;1016;1356;1355;2061;7,9
13699,378;30,00;17,56;920;1020;1351;1355;2061;7,9
13709,384;30,00;17,56;920;1018;1354;1354;2061;7,9
13719,390;30,32;17,56;922;1017;1353;1354;2060;7,9
13729,396;30,32;17,56;920;1019;1352;1351;2060;7,9
13739,402;30,63;17,56;921;1015;1354;1353;2060;7,9
13749,408;30,00;17,62;920;1020;1352;1355;2060;7,9
13759,414;30,00;17,62;922;1020;1354;1358;2060;7,9
13769,420;30,00;17,62;921;1020;1354;1356;2060;7,9
13779,426;30,00;17,62;918;1020;1353;1358;2059;7,9
13789,432;30,32;17,62;924;1018;1348;1355;2060;7,9
13799,438;30,00;17,62;922;1019;1351;1355;2062;7,9
13809,444;30,00;17,62;918;1018;1354;1354;2060;7,9
13819,450;30,63;17,62;917;1021;1355;1357;2062;7,9
