5784,64;19,94;2329;2320;2096;2444;8,20
5794,69;19,94;2329;2320;2097;2444;8,20
5804,74;19,88;2329;2320;2097;2444;8,20
5814,79;19,94;2329;2320;2098;2446;8,20
5824,84;19,94;2329;2320;2096;2445;8,20
5834,89;19,88;2329;2320;2098;2445;8,20
5844,94;19,88;2329;2320;2097;2446;8,20
5854,99;19,94;2329;2320;2098;2443;8,20
5865,04;19,88;2329;2320;2101;2442;8,20
5875,09;19,88;2328;2320;2095;2442;8,20
5885,09;19,88;2328;2320;2095;2442;8,20
5895,14;19,88;2328;2320;2094;2443;8,20
5905,19;19,88;2328;2320;2094;2443;8,20
5915,24;19,81;2328;2320;2095;2443;8,20
5925,29;19,81;2328;2320;2095;2443;8,20
5935,34;19,88;2328;2320;2095;2443;8,20
5945,39;19,88;2328;2320;2095;2443;8,20
5955,44;19,81;2328;2320;2095;2443;8,20
5965,49;19,81;2328;2320;2095;2443;8,20
5975,54;19,88;2329;2321;2095;2443;8,20
5985,59;19,88;2329;2321;2095;2443;8,20
5995,64;19,81;2329;2321;2095;2443;8,20
6005,69;19,81;2329;2321;2095;2443;8,20
6015,69;19,88;2330;2319;2095;2443;8,20
6025,74;19,88;2330;2319;2095;2443;8,20
6035,79;19,88;2330;2319;2095;2443;8,20
6045,84;19,88;2330;2319;2095;2443;8,20
6055,89;19,81;2330;2319;2095;2443;8,20
6065,94;19,81;2330;2319;2095;2443;8,20
6075,99;19,88;2330;2319;2095;2443;8,20
6086,04;19,88;2330;2319;2095;2443;8,20
6096,09;19,81;2330;2322;2095;2443;8,20
6106,14;19,81;2327;2323;2095;2443;8,20
6116,19;19,81;2325;2318;2095;2443;8,20
6126,24;19,75;2325;2318;2099;2444;8,20
6136,29;19,75;2325;2318;2100;2444;8,20
6146,34;19,75;2327;2320;2098;2446;8,20
6156,39;19,75;2327;2320;2095;2442;8,20
6166,44;19,81;2327;2320;2098;2445;8,20
6176,49;19,75;2326;2320;2097;2445;8,20
6186,54;19,75;2326;2320;2096;2445;8,20
6196,59;19,75;2326;2320;2099;2442;8,20
6206,64;19,69;2331;2319;2095;2443;8,20
6216,69;19,75;2328;2318;2095;2443;8,20
6226,74;19,75;2328;2318;2095;2443;8,20
6236,79;19,69;2328;2318;2095;2445;8,20
6246,84;19,75;2328;2318;2095;2445;8,20
6256,89;19,75;2328;2318;2094;2443;8,20
6266,94;19,75;2328;2318;2095;2442;8,20
6276,99;19,75;2328;2318;2095;2442;8,20
6287,04;19,69;2328;2318;2094;2444;8,20
6297,09;19,75;2328;2318;2095;2443;8,20
6307,14;19,69;2328;2318;2100;2443;8,20
6317,19;19,75;2328;2318;2094;2443;8,20
6327,24;19,75;2328;2318;2095;2442;8,20
6337,29;19,69;2328;2318;2094;2443;8,20
6347,34;19,69;2328;2318;2100;2443;8,20
6357,39;19,69;2328;2318;2098;2442;8,20
6367,44;19,69;2328;2318;2098;2442;8,20
6377,49;19,75;2327;2317;2098;2442;8,20
6387,54;19,69;2327;2317;2098;2442;8,20
6397,59;19,69;2327;2317;2098;2442;8,20
6407,64;19,69;2327;2317;2098;2442;8,20
6417,69;19,62;2327;2317;2098;2442;8,20
6427,74;19,69;2327;2317;2098;2442;8,20
6437,79;19,69;2328;2317;2098;2442;8,20
6447,84;19,69;2327;2317;2098;2442;8,20
6457,89;19,62;2327;2317;2098;2442;8,20
6467,94;19,69;2327;2317;2098;2442;8,20
6477,99;19,69;2327;2317;2098;2442;8,20
6487,99;19,69;2327;2317;2098;2442;8,20
6498,04;19,62;2327;2316;2098;2442;8,20
6508,09;19,62;2327;2316;2098;2442;8,20
6518,14;19,69;2327;2316;2098;2442;8,20
6528,19;19,69;2327;2316;2098;2442;8,20
6538,24;19,62;2327;2316;2098;2442;8,20
6548,29;19,62;2327;2316;2098;2442;8,20
6558,34;19,62;2327;2316;2098;2442;8,20
6568,39;19,69;2327;2316;2098;2442;8,19
6578,44;19,62;2329;2318;2098;2442;8,20
6588,49;19,62;2327;2317;2098;2442;8,20
6598,54;19,56;2327;2317;2098;2442;8,19
6608,59;19,69;2327;2317;2098;2442;8,20
6618,64;19,69;2325;2318;2098;2442;8,20
6628,69;19,56;2331;2320;2098;2442;8,20
6638,74;19,56;2330;2318;2098;2442;8,20
6648,79;19,56;2329;2321;2098;2442;8,20
6658,84;19,56;2327;2321;2098;2442;8,19
6668,89;19,62;2327;2320;2097;2441;8,19
6678,94;19,56;2327;2320;2098;2440;8,20
6688,99;19,62;2327;2321;2092;2445;8,20
6699,04;19,50;2327;2321;2097;2440;8,20
6709,09;19,56;2327;2321;2097;2441;8,20
6719,14;19,56;2327;2321;2097;2441;8,19
6729,19;19,62;2327;2321;2097;2441;8,20
6739,24;19,56;2327;2321;2097;2441;8,20
6749,29;19,56;2327;2321;2097;2441;8,19
6759,34;19,50;2327;2321;2097;2441;8,20
6769,39;19,56;2327;2321;2097;2441;8,19
6779,44;19,56;2330;2320;2097;2441;8,20
6789,49;19,50;2331;2321;2097;2441;8,19
6799,54;19,50;2326;2319;2099;2444;8,19
6809,59;19,56;2329;2317;2097;2445;8,20
6819,64;19,56;2329;2316;2099;2441;8,19
6829,69;19,50;2325;2319;2100;2443;8,19
6839,74;19,50;2326;2318;2100;2441;8,19
6849,79;19,44;2326;2318;2100;2442;8,19
6859,84;19,44;2331;2318;2094;2440;8,19
6869,89;19,50;2332;2319;2095;2443;8,19
6879,94;19,44;2332;2319;2095;2442;8,19
6889,99;19,44;2330;2320;2097;2441;8,19
6900,04;19,50;2329;2319;2095;2442;8,19
6910,09;19,50;2325;2320;2094;2441;8,19
6920,14;19,44;2330;2317;2098;2444;8,19
6930,19;19,38;2330;2320;2099;2444;8,19
6940,24;19,50;2330;2320;2097;2447;8,19
6950,29;19,44;2330;2317;2096;2440;8,19
6960,34;19,38;2330;2317;2097;2441;8,20
6970,39;19,44;2325;2320;2094;2442;8,19
6980,44;19,50;2326;2318;2098;2443;8,19
6990,44;19,44;2326;2320;2094;2441;8,19
7000,49;19,38;2326;2319;2096;2442;8,19
7010,54;19,44;2327;2320;2094;2441;8,19
7020,59;19,44;2326;2318;2095;2443;8,19
7030,64;19,44;2326;2319;2097;2439;8,19
7040,69;19,44;2326;2319;2094;2442;8,19
7050,74;19,38;2327;2321;2099;2443;8,19
7060,79;19,44;2328;2322;2100;2442;8,19
7070,84;19,38;2326;2321;2099;2442;8,19
7080,89;19,44;2326;2321;2099;2442;8,19
7090,94;19,44;2327;2319;2100;2440;8,19
7100,99;19,44;2327;2319;2096;2440;8,19
7111,04;19,44;2327;2319;2098;2440;8,19
7121,09;19,44;2326;2318;2096;2442;8,19
7131,14;19,31;2326;2318;2097;2445;8,19
7141,19;19,38;2330;2317;2097;2445;8,19
7151,24;19,38;2329;2317;2097;2444;8,19
7161,29;19,38;2329;2317;2097;2444;8,19
7171,34;19,38;2329;2317;2097;2444;8,19
7181,39;19,38;2329;2317;2101;2444;8,19
7191,44;19,38;2329;2317;2101;2444;8,19
7201,49;19,38;2329;2317;2099;2444;8,19
7211,54;19,38;2329;2317;2099;2444;8,19
7221,59;19,31;2329;2317;2096;2441;8,19
7231,64;19,44;2329;2317;2095;2441;8,19
7241,69;19,44;2329;2317;2097;2441;8,19
7251,74;19,44;2328;2318;2096;2441;8,19
7261,79;19,38;2330;2319;2096;2446;8,19
7271,84;19,31;2328;2322;2098;2445;8,19
7281,89;19,44;2328;2321;2097;2441;8,19
7291,94;19,31;2329;2322;2100;2443;8,19
7301,99;19,31;2329;2321;2096;2446;8,19
7312,04;19,31;2330;2317;2098;2444;8,18
7322,09;19,38;2330;2319;2098;2444;8,19
7332,14;19,25;2330;2318;2098;2444;8,18
7342,19;19,31;2331;2320;2098;2444;8,18
7352,20;19,31;2329;2319;2098;2444;8,19
7362,25;19,31;2327;2317;2098;2444;8,19
7372,30;19,31;2329;2317;2098;2444;8,19
7382,35;19,25;2327;2317;2098;2444;8,19
7392,40;19,25;2329;2316;2098;2444;8,18
7402,45;19,25;2327;2316;2098;2444;8,19
7412,50;19,31;2326;2321;2098;2444;8,18
7422,55;19,31;2327;2321;2098;2444;8,18
7432,60;19,31;2327;2321;2099;2444;8,19
7442,65;19,25;2326;2322;2099;2444;8,18
7452,70;19,25;2326;2322;2097;2444;8,18
7462,75;19,25;2327;2322;2100;2442;8,19
7472,75;19,31;2327;2322;2097;2444;8,18
7482,80;19,25;2327;2322;2096;2441;8,19
7492,85;19,31;2327;2322;2096;2441;8,18
7502,90;19,31;2327;2322;2096;2441;8,19
7512,95;19,31;2327;2322;2097;2442;8,19
7523,00;19,31;2327;2322;2097;2442;8,19
7533,05;19,25;2327;2322;2097;2442;8,18
7543,10;19,25;2326;2319;2096;2446;8,18
7553,15;19,25;2325;2319;2096;2441;8,18
7563,20;19,25;2326;2321;2096;2441;8,18
7573,25;19,19;2326;2320;2096;2441;8,19
7583,30;19,25;2326;2320;2096;2441;8,18
7593,35;19,25;2329;2317;2096;2440;8,19
7603,40;19,25;2330;2317;2096;2443;8,18
7613,45;19,25;2328;2316;2096;2443;8,18
7623,50;19,25;2328;2317;2096;2443;8,18
7633,55;19,25;2329;2317;2096;2443;8,18
7643,60;19,19;2326;2322;2096;2443;8,18
7653,65;19,19;2328;2316;2096;2443;8,18
7663,70;19,25;2329;2315;2096;2443;8,18
7673,75;19,19;2328;2318;2096;2443;8,18
7683,80;19,19;2328;2323;2096;2443;8,18
7693,85;19,19;2330;2315;2096;2443;8,18
7703,90;19,19;2327;2323;2096;2443;8,18
7713,95;19,25;2328;2317;2096;2443;8,18
7724,00;19,12;2328;2317;2096;2443;8,18
7734,05;19,25;2330;2317;2096;2443;8,18
7744,10;19,12;2329;2319;2096;2443;8,18
7754,15;19,19;2329;2319;2096;2443;8,18
7764,20;19,19;2329;2319;2096;2443;8,18
7774,25;19,12;2329;2319;2096;2443;8,18
7784,30;19,19;2329;2319;2096;2443;8,18
7794,35;19,12;2329;2319;2096;2443;8,18
7804,40;19,12;2329;2319;2096;2443;8,18
7814,45;19,12;2329;2319;2096;2443;8,18
7824,50;19,19;2329;2319;2096;2443;8,18
7834,55;19,19;2329;2319;2096;2443;8,18
7844,60;19,19;2329;2319;2096;2443;8,18
7854,65;19,12;2329;2319;2096;2443;8,18
7864,70;19,19;2329;2319;2096;2443;8,18
7874,75;19,19;2329;2319;2096;2443;8,18
7884,80;19,19;2329;2319;2096;2443;8,18
7894,85;19,12;2329;2319;2095;2442;8,18
7904,90;19,19;2329;2319;2095;2444;8,18
7914,95;19,12;2329;2319;2095;2444;8,18
7925,00;19,12;2329;2319;2096;2443;8,18
7935,05;19,12;2329;2319;2096;2442;8,18
7945,10;19,06;2328;2320;2097;2442;8,18
7955,15;19,06;2328;2320;2097;2442;8,18
7965,20;19,06;2328;2320;2096;2441;8,18
7975,20;19,12;2328;2320;2096;2441;8,18
7985,25;19,06;2328;2320;2097;2442;8,18
7995,30;19,06;2328;2320;2097;2442;8,18
8005,35;19,06;2328;2320;2097;2442;8,18
8015,40;19,06;2328;2320;2097;2442;8,18
8025,45;19,06;2328;2320;2097;2442;8,18
8035,50;19,06;2328;2320;2097;2442;8,18
8045,55;19,12;2328;2320;2097;2442;8,18
8055,60;19,00;2328;2320;2097;2442;8,18
8065,65;19,06;2328;2320;2097;2442;8,18
8075,70;19,06;2328;2320;2097;2442;8,18
8085,75;19,00;2328;2320;2097;2442;8,18
8095,80;19,00;2328;2320;2097;2442;8,18
8105,85;19,06;2328;2320;2097;2442;8,18
8115,90;18,94;2328;2320;2097;2442;8,18
8125,95;19,06;2328;2320;2097;2442;8,18
8136,00;19,00;2328;2320;2097;2442;8,18
8146,05;18,94;2328;2319;2097;2442;8,18
8156,10;18,94;2329;2321;2097;2442;8,18
8166,15;18,94;2331;2317;2097;2442;8,18
8176,20;19,00;2330;2319;2097;2442;8,18
8186,25;19,00;2330;2319;2097;2442;8,18
8196,30;19,00;2330;2319;2097;2442;8,18
8206,35;18,94;2330;2319;2097;2442;8,18
8216,40;19,00;2330;2319;2097;2442;8,18
8226,40;19,00;2330;2319;2097;2442;8,18
8236,45;18,94;2330;2319;2097;2442;8,18
8246,50;18,94;2330;2319;2097;2442;8,18
8256,55;18,94;2330;2319;2098;2441;8,18
8266,60;19,00;2330;2319;2098;2441;8,18
8276,65;19,00;2330;2319;2098;2441;8,18
8286,70;18,88;2330;2319;2095;2441;8,18
8296,75;18,94;2330;2319;2097;2446;8,18
8306,80;18,94;2330;2319;2099;2440;8,18
8316,85;18,88;2330;2319;2093;2444;8,18
8326,90;18,94;2330;2319;2098;2445;8,18
8336,95;18,94;2330;2319;2098;2444;8,18
8347,00;18,94;2329;2320;2095;2440;8,18
8357,05;18,88;2329;2320;2097;2440;8,18
8367,10;18,94;2329;2320;2095;2440;8,18
8377,15;18,94;2327;2315;2098;2443;8,18
8387,20;18,88;2329;2315;2098;2444;8,18
8397,25;18,88;2326;2317;2098;2444;8,18
8407,30;18,94;2327;2317;2097;2446;8,18
8417,35;18,94;2328;2316;2097;2445;8,18
8427,40;18,88;2327;2316;2097;2444;8,18
8437,45;18,94;2327;2316;2097;2444;8,18
8447,50;18,88;2328;2317;2100;2442;8,18
8457,55;18,88;2328;2317;2098;2444;8,18
8467,60;18,88;2326;2322;2097;2444;8,18
8477,65;18,81;2331;2320;2094;2443;8,18
8487,70;18,88;2330;2319;2098;2445;8,18
8497,75;18,88;2330;2318;2096;2441;8,18
8507,80;18,81;2330;2318;2100;2443;8,18
8517,85;18,88;2330;2318;2100;2443;8,18
8527,90;18,94;2330;2318;2098;2446;8,18
8537,95;18,81;2330;2318;2096;2443;8,18
8548,00;18,81;2330;2318;2094;2443;8,18
8558,05;18,88;2330;2318;2099;2444;8,18
8568,10;18,88;2330;2318;2099;2441;8,18
8578,15;18,81;2330;2318;2100;2442;8,18
8588,20;18,75;2330;2318;2100;2443;8,18
8598,25;18,75;2330;2318;2099;2441;8,18
8608,30;18,81;2330;2318;2099;2441;8,18
8618,35;18,75;2330;2318;2100;2442;8,18
8628,40;18,81;2330;2318;2100;2442;8,18
8638,45;18,75;2329;2318;2098;2441;8,18
8648,50;18,81;2329;2318;2098;2441;8,18
8658,55;18,81;2329;2318;2098;2441;8,18
8668,60;18,81;2329;2318;2098;2441;8,18
8678,65;18,75;2329;2318;2098;2441;8,18
8688,70;18,75;2329;2318;2098;2441;8,18
8698,75;18,75;2329;2318;2098;2441;8,18
8708,80;18,75;2329;2318;2098;2441;8,18
8718,85;18,75;2329;2318;2098;2441;8,18
8728,90;18,81;2329;2318;2098;2441;8,18
8738,95;18,69;2329;2318;2098;2441;8,18
8749,00;18,81;2329;2318;2098;2441;8,18
8759,05;18,69;2329;2318;2097;2441;8,18
8769,10;18,81;2329;2318;2099;2444;8,18
8779,15;18,75;2329;2318;2099;2444;8,18
8789,20;18,62;2329;2318;2094;2443;8,18
8799,25;18,69;2329;2318;2097;2442;8,18
8809,30;18,81;2329;2318;2097;2444;8,18
8819,35;18,75;2329;2318;2097;2444;8,18
8829,40;18,75;2329;2318;2097;2444;8,18
8839,45;18,69;2329;2318;2097;2444;8,18
8849,50;18,75;2329;2318;2097;2444;8,18
8859,55;18,69;2329;2318;2098;2442;8,18
8869,60;18,69;2329;2318;2098;2442;8,18
8879,65;18,75;2329;2318;2098;2442;8,18
8889,70;18,69;2329;2318;2098;2442;8,18
8899,75;18,75;2329;2318;2099;2442;8,18
8909,80;18,62;2329;2318;2100;2441;8,18
8919,85;18,62;2329;2318;2097;2440;8,17
8929,90;18,69;2329;2318;2097;2442;8,17
8939,95;18,62;2329;2318;2096;2443;8,17
8950,00;18,56;2329;2317;2099;2442;8,17
8960,05;18,62;2330;2318;2093;2442;8,18
8970,10;18,62;2330;2318;2095;2442;8,18
8980,15;18,56;2330;2318;2095;2442;8,18
8990,20;18,62;2328;2317;2095;2442;8,17
9000,25;18,62;2328;2317;2095;2442;8,18
9010,30;18,62;2331;2317;2095;2442;8,18
9020,35;18,50;2329;2317;2096;2442;8,17
9030,40;18,56;2329;2317;2096;2442;8,17
9040,45;18,56;2328;2322;2096;2442;8,17
9050,50;18,56;2331;2319;2096;2442;8,18
9060,55;18,56;2330;2321;2096;2442;8,18
9070,60;18,50;2327;2317;2096;2442;8,17
9080,65;18,62;2329;2317;2096;2442;8,18
9090,70;18,44;2327;2316;2096;2442;8,17
9100,75;18,50;2326;2317;2096;2442;8,18
9110,80;18,56;2327;2317;2096;2442;8,18
9120,85;18,50;2327;2317;2096;2442;8,17
9130,90;18,50;2328;2321;2096;2442;8,17
9140,95;18,56;2329;2320;2096;2442;8,17
9151,00;18,50;2326;2319;2096;2442;8,17
9161,05;18,44;2326;2319;2096;2442;8,17
9171,10;18,56;2325;2320;2096;2442;8,17
9181,15;18,44;2325;2318;2096;2442;8,17
9191,20;18,50;2326;2319;2096;2442;8,17
9201,25;18,44;2326;2319;2096;2442;8,17
9211,30;18,50;2326;2318;2096;2442;8,17
9221,35;18,50;2325;2320;2097;2441;8,17
9231,40;18,44;2326;2319;2097;2441;8,18
9241,45;18,44;2326;2320;2097;2441;8,17
9251,50;18,50;2325;2317;2097;2441;8,17
9261,55;18,44;2331;2318;2097;2441;8,17
9271,60;18,44;2330;2318;2097;2441;8,17
9281,65;18,38;2331;2321;2097;2441;8,17
9291,70;18,38;2327;2317;2097;2441;8,17
9301,75;18,44;2327;2317;2099;2442;8,17
9311,75;18,38;2327;2317;2099;2442;8,17
9321,80;18,44;2326;2319;2099;2442;8,17
9331,85;18,31;2326;2319;2099;2442;8,17
9341,90;18,38;2326;2319;2099;2442;8,17
9351,95;18,44;2326;2319;2099;2442;8,17
9362,00;18,38;2326;2319;2099;2442;8,17
9372,05;18,44;2326;2319;2099;2442;8,17
9382,10;18,38;2326;2319;2099;2442;8,17
9392,15;18,31;2326;2319;2099;2442;8,17
9402,20;18,31;2326;2319;2099;2442;8,17
9412,25;18,31;2326;2319;2099;2441;8,17
9422,30;18,31;2326;2319;2099;2441;8,17
9432,30;18,38;2327;2319;2099;2441;8,17
9442,35;18,31;2327;2319;2098;2440;8,17
9452,40;18,25;2327;2319;2098;2442;8,17
9462,45;18,31;2327;2319;2098;2442;8,17
9472,50;18,31;2327;2319;2098;2442;8,17
9482,55;18,31;2325;2320;2098;2442;8,17
9492,60;18,25;2325;2320;2099;2444;8,17
9502,65;18,25;2325;2320;2098;2442;8,17
9512,70;18,25;2326;2320;2098;2443;8,17
9522,75;18,25;2326;2319;2098;2443;8,17
9532,80;18,25;2326;2322;2098;2444;8,17
9542,85;18,25;2325;2319;2097;2446;8,17
9552,90;18,25;2331;2318;2097;2441;8,17
9562,95;18,25;2332;2319;2098;2444;8,17
9573,00;18,31;2328;2318;2096;2442;8,17
9583,05;18,31;2328;2318;2096;2441;8,17
9593,10;18,25;2328;2318;2097;2441;8,17
9603,15;18,25;2330;2318;2097;2441;8,17
9613,20;18,25;2330;2318;2097;2441;8,17
9623,25;18,25;2330;2317;2097;2441;8,17
9633,30;18,25;2330;2317;2096;2443;8,17
9643,35;18,25;2328;2318;2096;2443;8,17
9653,40;18,19;2329;2317;2096;2443;8,17
9663,45;18,12;2327;2315;2096;2443;8,16
9673,50;18,19;2325;2318;2096;2443;8,16
9683,55;18,12;2326;2317;2096;2443;8,17
9693,60;18,19;2328;2322;2096;2443;8,16
9703,65;18,19;2327;2322;2096;2443;8,17
9713,70;18,19;2329;2316;2096;2443;8,17
9723,75;18,19;2325;2316;2096;2443;8,17
9733,80;18,19;2329;2319;2096;2443;8,17
9743,85;18,19;2327;2318;2096;2443;8,16
9753,90;18,12;2327;2318;2096;2443;8,16
9763,95;18,12;2327;2318;2096;2441;8,17
9774,00;18,19;2327;2318;2096;2441;8,17
9784,05;18,12;2329;2319;2098;2441;8,17
9794,10;18,12;2329;2319;2099;2441;8,16
9804,15;18,12;2329;2319;2094;2443;8,16
9814,20;18,12;2329;2319;2097;2445;8,16
9824,25;18,19;2329;2319;2096;2443;8,16
9834,30;18,06;2329;2319;2099;2443;8,17
9844,35;18,06;2329;2319;2096;2442;8,16
9854,40;18,06;2329;2319;2096;2441;8,16
9864,45;18,12;2329;2319;2096;2441;8,16
9874,50;18,06;2329;2319;2095;2441;8,16
9884,55;18,00;2329;2319;2095;2443;8,16
9894,60;18,06;2329;2319;2095;2443;8,16
9904,65;18,06;2329;2319;2095;2443;8,16
9914,70;18,06;2329;2319;2098;2445;8,16
9924,75;18,06;2329;2319;2093;2443;8,17
9934,80;18,00;2329;2319;2101;2443;8,16
9944,85;18,00;2329;2319;2095;2443;8,16
9954,90;18,06;2329;2319;2095;2443;8,16
9964,95;18,06;2329;2319;2095;2443;8,16
9975,00;18,00;2329;2319;2095;2442;8,16
9985,05;18,00;2329;2319;2095;2444;8,17
9995,10;18,00;2329;2319;2095;2444;8,16
10005,15;18,00;2329;2319;2098;2441;8,16
10015,20;18,00;2329;2319;2097;2440;8,16
10025,25;18,06;2329;2319;2098;2441;8,16
10035,30;18,00;2329;2319;2099;2443;8,16
10045,35;17,94;2329;2319;2099;2443;8,16
10055,40;18,00;2329;2319;2098;2441;8,16
10065,45;17,94;2329;2319;2098;2441;8,16
10075,50;17,88;2329;2319;2098;2441;8,16
10085,55;17,88;2329;2319;2098;2441;8,16
10095,60;17,94;2329;2319;2098;2441;8,16
10105,65;17,88;2329;2320;2098;2441;8,16
10115,70;17,94;2329;2320;2098;2441;8,16
10125,75;17,88;2329;2320;2098;2441;8,16
10135,80;17,94;2330;2320;2098;2441;8,16
10145,85;17,94;2330;2320;2098;2441;8,16
10155,90;17,81;2331;2319;2098;2441;8,16
10165,90;17,88;2326;2319;2098;2441;8,16
10175,95;17,88;2330;2318;2096;2441;8,16
10186,00;17,94;2331;2319;2096;2441;8,16
10196,05;17,94;2330;2318;2096;2441;8,16
10206,10;17,88;2330;2316;2096;2441;8,16
10216,15;17,88;2328;2316;2096;2441;8,16
10226,20;17,81;2328;2316;2096;2441;8,16
10236,25;17,94;2328;2316;2096;2441;8,16
10246,30;17,88;2326;2317;2096;2446;8,16
10256,35;17,81;2326;2317;2097;2440;8,16
10266,40;17,81;2331;2322;2098;2441;8,16
10276,45;17,81;2325;2320;2097;2440;8,16
10286,50;17,88;2325;2320;2096;2445;8,16
10296,55;17,81;2326;2318;2098;2444;8,16
10306,60;17,81;2326;2319;2098;2444;8,16
10316,60;17,75;2325;2320;2098;2444;8,16
10326,65;17,81;2331;2319;2098;2444;8,16
10336,70;17,81;2325;2320;2098;2444;8,16
10346,75;17,81;2331;2319;2098;2444;8,16
10356,80;17,75;2328;2317;2098;2444;8,16
10366,85;17,88;2325;2317;2098;2444;8,16
10376,90;17,69;2326;2319;2098;2444;8,16
10386,95;17,81;2328;2322;2098;2444;8,16
10397,00;17,81;2328;2321;2098;2444;8,16
10407,05;17,75;2326;2319;2098;2444;8,16
10417,10;17,75;2326;2319;2098;2444;8,16
10427,15;17,75;2325;2318;2098;2444;8,16
10437,20;17,69;2326;2319;2098;2444;8,16
10447,25;17,69;2327;2317;2098;2444;8,16
10457,30;17,75;2330;2316;2098;2444;8,16
10467,35;17,69;2328;2321;2098;2444;8,16
10477,40;17,75;2327;2320;2098;2444;8,16
10487,45;17,69;2332;2319;2098;2444;8,16
10497,50;17,75;2326;2321;2098;2444;8,16
10507,55;17,62;2325;2320;2098;2444;8,16
10517,60;17,75;2327;2321;2098;2444;8,16
10527,65;17,69;2327;2321;2099;2444;8,16
10537,70;17,75;2327;2321;2099;2443;8,16
10547,75;17,62;2327;2321;2098;2444;8,16
10557,80;17,69;2327;2321;2097;2445;8,16
10567,85;17,62;2327;2321;2097;2445;8,16
10577,90;17,62;2327;2321;2096;2445;8,16
10587,95;17,69;2327;2321;2098;2443;8,16
10598,00;17,62;2327;2321;2098;2443;8,16
10608,05;17,69;2327;2321;2098;2443;8,16
10618,10;17,62;2327;2321;2098;2443;8,16
10628,15;17,62;2327;2321;2099;2444;8,16
10638,20;17,62;2327;2321;2095;2443;8,16
10648,25;17,62;2327;2321;2095;2443;8,16
10658,30;17,62;2327;2321;2099;2444;8,16
10668,35;17,62;2327;2321;2097;2444;8,16
10678,40;17,62;2327;2321;2097;2444;8,16
10688,45;17,56;2327;2321;2097;2444;8,16
10698,50;17,56;2327;2321;2097;2444;8,16
10708,55;17,62;2327;2321;2097;2444;8,16
10718,60;17,56;2327;2321;2097;2444;8,16
10728,65;17,56;2329;2320;2097;2444;8,16
10738,70;17,50;2329;2320;2097;2444;8,16
10748,75;17,50;2330;2320;2097;2444;8,16
10758,80;17,50;2330;2320;2097;2444;8,16
10768,85;17,50;2330;2318;2097;2443;8,16
10778,90;17,50;2329;2322;2101;2443;8,16
10788,95;17,56;2326;2319;2101;2443;8,16
10799,00;17,56;2326;2318;2097;2444;8,16
10809,05;17,44;2327;2319;2098;2442;8,16
10819,10;17,50;2326;2321;2099;2443;8,16
10829,15;17,50;2326;2319;2099;2443;8,16
10839,20;17,50;2329;2322;2099;2443;8,16
10849,25;17,50;2326;2318;2100;2443;8,16
10859,30;17,44;2326;2318;2095;2441;8,16
10869,35;17,44;2331;2318;2095;2441;8,16
10879,40;17,44;2331;2319;2095;2441;8,16
10889,45;17,38;2330;2320;2094;2440;8,16
10899,50;17,44;2330;2320;2096;2442;8,16
10909,55;17,44;2330;2320;2097;2440;8,16
10919,60;17,44;2330;2320;2097;2440;8,16
10929,65;17,44;2330;2320;2098;2441;8,16
10939,70;17,38;2330;2320;2098;2441;8,16
10949,75;17,38;2330;2320;2097;2440;8,16
10959,80;17,38;2330;2320;2097;2440;8,16
10969,85;17,44;2330;2320;2096;2445;8,16
10979,90;17,44;2330;2320;2096;2440;8,16
10989,95;17,38;2330;2320;2097;2439;8,16
11000,00;17,38;2330;2320;2100;2442;8,16
11010,05;17,31;2330;2320;2100;2441;8,16
11020,10;17,31;2330;2320;2099;2441;8,16
11030,15;17,31;2330;2320;2099;2441;8,16
11040,20;17,31;2330;2320;2099;2441;8,16
11050,25;17,25;2330;2320;2099;2441;8,16
11060,30;17,31;2328;2321;2099;2441;8,16
11070,35;17,38;2328;2321;2099;2441;8,16
11080,40;17,25;2329;2320;2099;2441;8,16
11090,45;17,25;2330;2320;2099;2441;8,16
11100,50;17,25;2331;2319;2099;2441;8,16
11110,55;17,25;2328;2321;2099;2442;8,16
11120,60;17,25;2328;2321;2097;2441;8,16
11130,65;17,25;2328;2321;2098;2445;8,16
11140,70;17,19;2328;2321;2097;2439;8,16
11150,75;17,19;2327;2321;2096;2444;8,16
11160,80;17,25;2327;2321;2096;2443;8,16
11170,85;17,25;2327;2321;2096;2443;8,16
11180,90;17,19;2327;2321;2094;2444;8,16
11190,95;17,25;2327;2321;2093;2443;8,16
11201,00;17,19;2327;2321;2099;2442;8,16
11211,05;17,25;2327;2321;2098;2442;8,16
11221,10;17,25;2327;2321;2098;2442;8,15
11231,15;17,19;2327;2321;2098;2442;8,16
11241,20;17,19;2326;2318;2099;2442;8,16
11251,25;17,19;2327;2318;2099;2442;8,16
11261,30;17,12;2327;2318;2099;2442;8,16
11271,30;17,19;2327;2318;2099;2442;8,16
11281,35;17,12;2327;2318;2099;2442;8,16
11291,35;17,12;2327;2318;2099;2442;8,15
11301,40;17,19;2327;2318;2099;2441;8,15
11311,45;17,19;2327;2318;2099;2441;8,16
11321,50;17,12;2327;2318;2099;2442;8,15
11331,55;17,19;2327;2318;2099;2442;8,15
11341,60;17,06;2327;2318;2099;2442;8,15
11351,65;17,06;2327;2318;2099;2442;8,16
11361,70;17,06;2327;2318;2099;2442;8,15
11371,75;17,12;2327;2318;2099;2442;8,15
11381,80;17,12;2327;2318;2097;2445;8,16
11391,85;17,12;2327;2318;2098;2445;8,15
11401,90;17,06;2327;2318;2095;2439;8,15
