12496,37;16,88;-2620;-2006;-2250;-2435;8,14
12506,38;16,94;-2620;-2006;-2250;-2435;8,14
12516,43;16,88;-2617;-2003;-2253;-2433;8,14
12526,48;16,81;-2621;-2006;-2252;-2435;8,14
12536,53;16,88;-2621;-2008;-2256;-2437;8,14
12546,58;16,75;-2617;-2008;-2251;-2434;8,14
12556,63;16,88;-2617;-2009;-2251;-2438;8,14
12566,68;16,88;-2616;-2006;-2252;-2437;8,14
12576,73;16,88;-2617;-2008;-2256;-2435;8,14
12586,78;16,94;-2616;-2006;-2255;-2435;8,14
12596,83;16,81;-2616;-2006;-2252;-2433;8,14
12606,88;16,94;-2616;-2005;-2252;-2434;8,14
12616,93;16,88;-2616;-2005;-2253;-2433;8,14
12626,98;16,75;-2616;-2005;-2253;-2438;8,14
12636,98;16,81;-2621;-2005;-2251;-2436;8,14
12647,03;16,88;-2615;-2007;-2251;-2436;8,14
12657,08;16,88;-2616;-2006;-2251;-2436;8,14
12667,13;16,81;-2623;-2008;-2251;-2436;8,14
12677,18;16,88;-2618;-2004;-2251;-2436;8,14
12687,23;16,75;-2621;-2006;-2251;-2436;8,14
12697,28;16,88;-2622;-2005;-2251;-2436;8,14
12707,33;16,81;-2621;-2006;-2251;-2436;8,14
12717,38;16,75;-2621;-2006;-2251;-2436;8,14
12727,43;16,81;-2620;-2007;-2251;-2436;8,14
12737,48;16,81;-2620;-2005;-2251;-2436;8,14
12747,53;16,94;-2620;-2007;-2251;-2436;8,14
12757,58;16,81;-2621;-2006;-2251;-2436;8,14
12767,58;16,88;-2619;-2008;-2251;-2436;8,14
12777,63;16,88;-2618;-2007;-2251;-2436;8,14
12787,68;16,75;-2618;-2007;-2251;-2436;8,14
12797,73;16,81;-2618;-2007;-2251;-2436;8,14
12807,78;16,75;-2618;-2007;-2251;-2436;8,14
12817,83;16,75;-2618;-2007;-2251;-2436;8,14
12827,88;16,81;-2618;-2007;-2250;-2436;8,14
12837,93;16,75;-2618;-2007;-2250;-2436;8,14
12847,98;16,81;-2618;-2007;-2250;-2436;8,14
12858,03;16,81;-2617;-2008;-2251;-2433;8,14
12868,08;16,81;-2617;-2008;-2252;-2433;8,14
12878,13;16,81;-2617;-2008;-2253;-2433;8,14
12888,13;16,81;-2620;-2007;-2253;-2434;8,14
12898,18;16,81;-2619;-2006;-2252;-2433;8,14
12908,23;16,81;-2618;-2009;-2254;-2433;8,14
12918,28;16,75;-2619;-2007;-2254;-2433;8,14
12928,33;16,75;-2619;-2005;-2254;-2433;8,14
12938,38;16,81;-2619;-2005;-2254;-2433;8,14
12948,43;16,69;-2621;-2008;-2254;-2433;8,14
12958,48;16,81;-2620;-2006;-2254;-2433;8,14
12968,53;16,88;-2620;-2005;-2254;-2433;8,14
12978,58;16,81;-2620;-2005;-2254;-2433;8,14
12988,63;16,81;-2620;-2005;-2251;-2434;8,14
12998,68;16,88;-2620;-2005;-2251;-2432;8,14
13008,73;16,81;-2620;-2005;-2254;-2433;8,14
13018,78;16,75;-2620;-2005;-2253;-2433;8,14
13028,83;16,75;-2620;-2005;-2253;-2433;8,14
13038,88;16,81;-2621;-2006;-2253;-2433;8,14
13048,93;16,81;-2621;-2006;-2253;-2433;8,14
13058,98;16,75;-2616;-2006;-2253;-2433;8,14
13069,03;16,81;-2616;-2006;-2253;-2433;8,14
13079,08;16,81;-2616;-2006;-2253;-2433;8,14
13089,13;16,88;-2616;-2006;-2253;-2433;8,14
13099,18;16,81;-2617;-2007;-2253;-2433;8,14
13109,23;16,81;-2617;-2007;-2253;-2433;8,14
13119,28;16,88;-2619;-2009;-2253;-2433;8,14
13129,33;16,81;-2619;-2009;-2253;-2433;8,14
13139,38;16,94;-2620;-2008;-2253;-2433;8,14
13149,43;16,81;-2620;-2008;-2253;-2433;8,14
13159,48;16,81;-2619;-2005;-2253;-2433;8,14
13169,53;16,88;-2619;-2008;-2253;-2433;8,14
13179,58;16,81;-2620;-2007;-2253;-2433;8,14
13189,63;16,88;-2620;-2007;-2252;-2432;8,14
13199,68;16,81;-2620;-2005;-2252;-2433;8,14
13209,73;16,81;-2621;-2006;-2252;-2433;8,14
13219,78;16,81;-2621;-2006;-2252;-2433;8,14
13229,83;16,88;-2620;-2006;-2252;-2433;8,14
13239,88;16,88;-2620;-2004;-2252;-2433;8,14
13249,93;16,88;-2620;-2005;-2253;-2433;8,14
13259,98;16,88;-2620;-2008;-2251;-2437;8,13
13270,03;16,81;-2619;-2008;-2257;-2436;8,13
13280,08;16,81;-2616;-2007;-2252;-2432;8,14
13290,13;16,88;-2617;-2005;-2250;-2435;8,14
13300,18;16,88;-2620;-2008;-2250;-2435;8,14
13310,23;16,94;-2620;-2007;-2250;-2435;8,14
13320,28;16,88;-2621;-2006;-2250;-2435;8,13
13330,33;16,88;-2621;-2006;-2250;-2435;8,14
13340,38;16,88;-2620;-2005;-2251;-2435;8,14
13350,43;16,88;-2617;-2007;-2251;-2435;8,14
13360,48;16,88;-2619;-2004;-2251;-2435;8,14
13370,53;16,88;-2617;-2009;-2251;-2435;8,13
13380,58;16,88;-2617;-2009;-2251;-2435;8,13
13390,63;16,88;-2617;-2009;-2251;-2435;8,14
13400,68;16,94;-2617;-2009;-2251;-2435;8,13
13410,73;16,94;-2618;-2009;-2250;-2437;8,14
13420,78;16,88;-2618;-2009;-2250;-2436;8,14
13430,83;16,88;-2618;-2009;-2254;-2434;8,13
13440,88;16,88;-2617;-2007;-2254;-2434;8,14
13450,93;16,88;-2617;-2007;-2254;-2434;8,13
13460,98;16,81;-2617;-2007;-2254;-2434;8,13
13471,03;16,88;-2618;-2009;-2254;-2434;8,13
13481,08;16,88;-2618;-2009;-2254;-2434;8,13
13491,13;16,88;-2618;-2009;-2255;-2434;8,13
13501,18;16,88;-2618;-2009;-2255;-2433;8,13
13511,23;16,94;-2618;-2009;-2255;-2433;8,13
13521,28;16,88;-2618;-2008;-2254;-2433;8,13
13531,33;16,81;-2620;-2005;-2254;-2433;8,13
13541,38;16,88;-2620;-2006;-2254;-2433;8,13
13551,43;16,88;-2620;-2006;-2254;-2433;8,13
13561,48;16,88;-2620;-2006;-2254;-2433;8,13
13571,53;16,94;-2620;-2005;-2254;-2433;8,13
13581,58;16,88;-2621;-2006;-2254;-2433;8,13
13591,63;16,88;-2617;-2008;-2254;-2433;8,13
13601,68;16,94;-2617;-2002;-2254;-2433;8,13
13611,73;16,94;-2615;-2004;-2254;-2433;8,13
13621,73;16,88;-2620;-2005;-2254;-2433;8,13
13631,78;16,88;-2619;-2005;-2254;-2434;8,13
13641,83;16,94;-2619;-2005;-2255;-2434;8,13
13651,88;16,81;-2618;-2008;-2256;-2434;8,13
13661,93;16,88;-2618;-2008;-2255;-2434;8,13
13671,98;16,88;-2619;-2007;-2255;-2432;8,13
13682,03;16,94;-2621;-2008;-2254;-2435;8,13
13692,08;16,94;-2618;-2007;-2254;-2435;8,13
13702,13;16,88;-2617;-2002;-2254;-2435;8,13
13712,18;16,88;-2620;-2005;-2254;-2435;8,13
13722,23;16,81;-2619;-2005;-2255;-2432;8,13
13732,28;16,94;-2619;-2003;-2255;-2432;8,13
13742,28;16,94;-2619;-2003;-2250;-2433;8,13
13752,33;16,81;-2618;-2004;-2250;-2432;8,13
13762,38;16,81;-2618;-2004;-2252;-2432;8,13
13772,43;16,88;-2618;-2004;-2251;-2435;8,13
13782,48;16,94;-2618;-2004;-2251;-2435;8,12
13792,53;16,81;-2618;-2004;-2251;-2435;8,12
13802,58;16,81;-2618;-2004;-2251;-2435;8,12
13812,63;16,88;-2618;-2004;-2251;-2435;8,13
13822,68;16,75;-2618;-2004;-2251;-2435;8,12
13832,73;16,81;-2618;-2004;-2251;-2435;8,13
13842,78;16,81;-2617;-2006;-2251;-2435;8,13
13852,83;16,81;-2617;-2006;-2251;-2435;8,13
13862,88;16,81;-2620;-2006;-2251;-2435;8,13
13872,88;16,81;-2620;-2006;-2251;-2435;8,12
13882,93;16,81;-2620;-2006;-2252;-2433;8,12
13892,98;16,88;-2620;-2006;-2250;-2432;8,12
13903,03;16,75;-2620;-2006;-2252;-2433;8,12
13913,08;16,88;-2620;-2006;-2252;-2433;8,12
13923,13;16,94;-2620;-2006;-2252;-2433;8,12
13933,18;16,88;-2620;-2006;-2252;-2433;8,12
13943,23;16,81;-2620;-2006;-2252;-2433;8,13
13953,28;16,81;-2620;-2006;-2252;-2433;8,12
13963,33;16,88;-2620;-2006;-2252;-2433;8,12
13973,38;16,81;-2620;-2006;-2252;-2433;8,12
13983,43;16,75;-2620;-2006;-2252;-2433;8,12
13993,48;16,88;-2620;-2006;-2252;-2433;8,12
14003,48;16,88;-2620;-2006;-2250;-2434;8,12
14013,53;16,88;-2618;-2005;-2251;-2433;8,12
14023,58;16,88;-2620;-2006;-2253;-2433;8,12
14033,63;16,88;-2620;-2006;-2254;-2433;8,12
14043,68;16,88;-2620;-2006;-2254;-2433;8,12
14053,73;16,81;-2620;-2006;-2257;-2433;8,12
14063,78;16,88;-2620;-2006;-2253;-2436;8,12
14073,83;16,88;-2620;-2006;-2253;-2436;8,12
14083,88;16,81;-2620;-2006;-2254;-2437;8,12
14093,93;16,88;-2620;-2006;-2252;-2437;8,12
14103,98;16,88;-2620;-2006;-2254;-2437;8,12
14114,03;16,88;-2620;-2006;-2253;-2436;8,12
14124,08;16,88;-2620;-2006;-2253;-2436;8,12
14134,13;16,88;-2620;-2006;-2252;-2437;8,12
14144,18;16,88;-2620;-2006;-2254;-2435;8,12
14154,23;16,88;-2620;-2006;-2254;-2435;8,12
14164,28;16,88;-2620;-2006;-2254;-2435;8,12
14174,33;16,88;-2620;-2006;-2254;-2435;8,12
14184,38;16,94;-2620;-2006;-2254;-2435;8,12
14194,43;16,88;-2620;-2006;-2254;-2435;8,12
14204,48;16,88;-2620;-2006;-2254;-2435;8,12
14214,53;16,88;-2620;-2006;-2254;-2435;8,12
14224,58;16,94;-2620;-2006;-2254;-2435;8,12
14234,63;16,88;-2619;-2006;-2254;-2435;8,12
14244,68;16,81;-2619;-2006;-2254;-2435;8,12
14254,73;16,88;-2619;-2006;-2254;-2435;8,12
14264,78;16,88;-2619;-2006;-2254;-2435;8,12
14274,83;16,88;-2619;-2006;-2254;-2435;8,12
14284,88;16,88;-2619;-2006;-2254;-2435;8,12
14294,93;16,81;-2619;-2006;-2254;-2435;8,12
14304,98;16,88;-2619;-2006;-2254;-2435;8,12
14315,03;16,88;-2619;-2006;-2253;-2435;8,12
14325,08;16,88;-2619;-2006;-2253;-2435;8,12
14335,13;16,88;-2619;-2006;-2253;-2435;8,12
14345,18;16,81;-2619;-2006;-2253;-2435;8,12
14355,23;16,88;-2619;-2006;-2253;-2435;8,12
14365,28;16,88;-2619;-2006;-2253;-2435;8,12
14375,33;16,88;-2619;-2006;-2253;-2435;8,12
14385,38;16,81;-2619;-2006;-2253;-2435;8,12
14395,43;16,88;-2619;-2006;-2253;-2435;8,12
14405,48;16,88;-2619;-2006;-2253;-2435;8,12
14415,53;16,88;-2619;-2006;-2253;-2435;8,12
14425,58;16,88;-2619;-2006;-2253;-2435;8,12
14435,63;16,88;-2620;-2006;-2253;-2435;8,12
14445,68;16,88;-2620;-2006;-2253;-2435;8,12
14455,73;16,94;-2620;-2006;-2253;-2435;8,12
14465,78;16,94;-2620;-2006;-2253;-2435;8,12
14475,83;16,81;-2620;-2006;-2253;-2435;8,12
14485,88;16,81;-2620;-2006;-2253;-2435;8,12
14495,88;16,88;-2620;-2006;-2253;-2435;8,12
14505,93;16,81;-2620;-2006;-2253;-2435;8,12
14515,98;16,88;-2620;-2006;-2253;-2435;8,12
14526,03;16,88;-2620;-2006;-2253;-2435;8,12
14536,08;16,88;-2620;-2006;-2250;-2437;8,12
14546,13;16,88;-2620;-2006;-2250;-2435;8,12
14556,18;16,88;-2620;-2006;-2250;-2436;8,12
14566,23;16,75;-2617;-2006;-2252;-2437;8,12
14576,28;16,81;-2616;-2005;-2254;-2436;8,12
14586,33;16,81;-2620;-2007;-2251;-2437;8,12
14596,38;16,88;-2617;-2005;-2251;-2437;8,12
14606,43;16,81;-2617;-2005;-2251;-2437;8,12
14616,48;16,88;-2617;-2007;-2251;-2437;8,11
14626,53;16,88;-2617;-2009;-2251;-2437;8,12
14636,58;16,75;-2619;-2008;-2250;-2436;8,12
14646,63;16,88;-2618;-2009;-2255;-2434;8,12
14656,68;16,81;-2619;-2008;-2255;-2435;8,12
14666,73;16,88;-2619;-2008;-2250;-2437;8,12
14676,78;16,81;-2619;-2008;-2249;-2436;8,12
14686,83;16,81;-2617;-2009;-2254;-2433;8,12
14696,88;16,88;-2617;-2009;-2254;-2433;8,12
14706,93;16,88;-2617;-2009;-2254;-2433;8,11
14716,98;16,69;-2617;-2009;-2254;-2433;8,12
14727,03;16,88;-2617;-2009;-2254;-2433;8,12
14737,08;16,81;-2617;-2008;-2254;-2433;8,11
14747,13;16,81;-2616;-2005;-2254;-2435;8,11
14757,18;16,75;-2616;-2005;-2254;-2435;8,11
14767,23;16,88;-2617;-2007;-2254;-2435;8,12
14777,28;16,88;-2617;-2007;-2254;-2435;8,12
14787,33;16,88;-2615;-2007;-2253;-2434;8,12
14797,38;16,88;-2620;-2006;-2254;-2436;8,11
14807,43;16,81;-2620;-2005;-2254;-2436;8,11
14817,48;16,81;-2620;-2005;-2254;-2436;8,11
14827,53;16,81;-2620;-2005;-2254;-2436;8,12
14837,58;16,75;-2620;-2005;-2254;-2436;8,11
14847,58;16,81;-2615;-2004;-2255;-2434;8,11
14857,63;16,75;-2616;-2008;-2255;-2434;8,11
14867,68;16,81;-2616;-2005;-2249;-2436;8,11
14877,73;16,81;-2616;-2005;-2250;-2436;8,11
14887,78;16,88;-2617;-2005;-2256;-2434;8,11
14897,83;16,81;-2617;-2005;-2255;-2434;8,11
14907,88;16,75;-2617;-2005;-2255;-2433;8,11
14917,93;16,81;-2617;-2005;-2254;-2434;8,11
14927,98;16,81;-2617;-2005;-2254;-2434;8,11
14938,03;16,75;-2617;-2005;-2251;-2436;8,11
14948,08;16,81;-2617;-2005;-2249;-2436;8,11
14958,13;16,81;-2617;-2005;-2253;-2437;8,11
14968,18;16,75;-2617;-2005;-2251;-2438;8,11
14978,23;16,75;-2617;-2005;-2251;-2434;8,11
14988,28;16,81;-2617;-2005;-2251;-2434;8,11
14998,33;16,81;-2616;-2003;-2251;-2434;8,11
15008,38;16,75;-2616;-2006;-2254;-2433;8,11
15018,43;16,69;-2616;-2006;-2251;-2433;8,11
15028,48;16,75;-2616;-2006;-2250;-2434;8,11
15038,53;16,81;-2616;-2006;-2250;-2435;8,11
15048,58;16,81;-2616;-2006;-2250;-2436;8,11
15058,63;16,75;-2616;-2006;-2251;-2435;8,11
15068,68;16,69;-2617;-2006;-2251;-2435;8,11
15078,73;16,75;-2618;-2002;-2251;-2435;8,10
15088,78;16,75;-2619;-2003;-2249;-2433;8,11
15098,83;16,69;-2619;-2003;-2249;-2435;8,11
15108,88;16,75;-2619;-2003;-2252;-2433;8,11
15118,93;16,75;-2619;-2003;-2251;-2434;8,10
15128,98;16,75;-2617;-2003;-2251;-2434;8,11
15139,03;16,62;-2617;-2003;-2250;-2435;8,10
15149,08;16,69;-2619;-2003;-2253;-2435;8,11
15159,13;16,69;-2619;-2003;-2253;-2435;8,11
15169,18;16,62;-2619;-2003;-2253;-2435;8,11
15179,23;16,62;-2618;-2004;-2253;-2435;8,10
15189,28;16,69;-2617;-2003;-2253;-2435;8,11
15199,33;16,69;-2615;-2009;-2253;-2435;8,11
15209,38;16,75;-2616;-2005;-2253;-2435;8,10
15219,43;16,69;-2616;-2006;-2253;-2435;8,10
15229,48;16,69;-2617;-2007;-2253;-2435;8,10
15239,53;16,69;-2617;-2007;-2253;-2435;8,10
15249,58;16,75;-2616;-2007;-2253;-2435;8,10
15259,63;16,62;-2617;-2005;-2253;-2435;8,10
15269,68;16,69;-2619;-2005;-2253;-2435;8,10
15279,73;16,75;-2620;-2003;-2253;-2435;8,10
15289,78;16,69;-2620;-2007;-2253;-2435;8,10
15299,83;16,75;-2618;-2009;-2253;-2435;8,10
15309,88;16,69;-2620;-2007;-2253;-2435;8,10
15319,93;16,56;-2619;-2008;-2254;-2437;8,10
15329,98;16,69;-2619;-2008;-2254;-2436;8,10
15340,03;16,75;-2620;-2006;-2254;-2436;8,10
15350,08;16,69;-2619;-2008;-2254;-2436;8,10
15360,13;16,69;-2619;-2007;-2254;-2436;8,10
15370,18;16,69;-2619;-2008;-2254;-2436;8,10
15380,23;16,75;-2619;-2007;-2254;-2436;8,10
15390,28;16,62;-2618;-2006;-2254;-2436;8,10
15400,33;16,62;-2619;-2007;-2254;-2436;8,10
15410,38;16,69;-2619;-2007;-2254;-2436;8,10
15420,43;16,62;-2620;-2006;-2254;-2436;8,10
15430,48;16,69;-2619;-2008;-2254;-2436;8,10
15440,53;16,62;-2620;-2006;-2254;-2436;8,10
15450,58;16,62;-2621;-2006;-2254;-2436;8,10
15460,63;16,69;-2620;-2006;-2254;-2436;8,10
15470,68;16,69;-2620;-2007;-2254;-2436;8,10
15480,73;16,62;-2618;-2009;-2254;-2436;8,10
15490,78;16,69;-2619;-2007;-2254;-2436;8,10
15500,83;16,62;-2620;-2003;-2254;-2436;8,10
15510,88;16,62;-2619;-2002;-2254;-2436;8,10
15520,93;16,62;-2620;-2005;-2254;-2436;8,10
15530,98;16,62;-2620;-2005;-2254;-2436;8,10
15541,03;16,69;-2620;-2005;-2254;-2436;8,10
15551,08;16,69;-2620;-2005;-2254;-2436;8,10
15561,13;16,62;-2620;-2005;-2254;-2436;8,10
15571,18;16,62;-2620;-2005;-2254;-2436;8,10
15581,23;16,69;-2620;-2005;-2254;-2436;8,10
15591,28;16,62;-2620;-2005;-2254;-2436;8,10
15601,33;16,62;-2620;-2005;-2254;-2436;8,10
15611,38;16,56;-2617;-2009;-2254;-2436;8,10
15621,43;16,56;-2620;-2004;-2254;-2436;8,10
15631,48;16,56;-2620;-2005;-2254;-2436;8,10
15641,53;16,62;-2620;-2005;-2250;-2435;8,10
15651,58;16,69;-2620;-2005;-2250;-2434;8,10
15661,63;16,69;-2619;-2006;-2250;-2435;8,10
15671,68;16,62;-2619;-2006;-2251;-2434;8,10
15681,73;16,75;-2619;-2006;-2251;-2435;8,10
15691,78;16,62;-2619;-2006;-2251;-2435;8,10
15701,83;16,69;-2619;-2006;-2255;-2434;8,10
15711,88;16,69;-2619;-2006;-2254;-2433;8,10
15721,93;16,62;-2619;-2006;-2256;-2434;8,10
15731,98;16,56;-2619;-2006;-2254;-2433;8,10
15742,03;16,62;-2619;-2006;-2250;-2434;8,10
15752,08;16,62;-2621;-2006;-2250;-2434;8,10
15762,13;16,56;-2618;-2008;-2253;-2433;8,10
15772,18;16,69;-2618;-2008;-2253;-2433;8,10
15782,23;16,69;-2618;-2008;-2253;-2433;8,10
15792,28;16,62;-2618;-2008;-2253;-2433;8,10
15802,33;16,62;-2618;-2008;-2253;-2433;8,10
15812,38;16,69;-2619;-2008;-2253;-2433;8,10
15822,43;16,62;-2619;-2008;-2253;-2433;8,10
15832,48;16,56;-2620;-2009;-2253;-2435;8,10
15842,53;16,62;-2620;-2006;-2253;-2435;8,10
15852,58;16,62;-2617;-2009;-2253;-2435;8,10
15862,63;16,69;-2619;-2002;-2253;-2435;8,10
15872,68;16,69;-2618;-2007;-2253;-2435;8,10
15882,73;16,69;-2618;-2007;-2253;-2435;8,10
15892,78;16,62;-2618;-2007;-2253;-2435;8,09
15902,83;16,69;-2618;-2007;-2253;-2435;8,09
15912,88;16,62;-2618;-2007;-2251;-2433;8,09
15922,93;16,56;-2619;-2003;-2251;-2432;8,09
15932,98;16,69;-2618;-2003;-2255;-2435;8,10
15943,03;16,69;-2619;-2003;-2252;-2433;8,10
15953,08;16,62;-2616;-2005;-2252;-2433;8,09
15963,09;16,62;-2617;-2008;-2252;-2433;8,09
15973,14;16,56;-2617;-2005;-2250;-2433;8,09
15983,19;16,62;-2617;-2005;-2252;-2433;8,09
15993,24;16,62;-2617;-2005;-2252;-2433;8,09
16003,29;16,56;-2617;-2005;-2252;-2433;8,09
16013,34;16,62;-2617;-2005;-2252;-2435;8,09
16023,39;16,62;-2617;-2005;-2252;-2435;8,09
16033,44;16,62;-2617;-2005;-2252;-2435;8,09
16043,49;16,62;-2617;-2005;-2252;-2434;8,09
16053,54;16,56;-2617;-2005;-2252;-2434;8,09
16063,59;16,56;-2617;-2005;-2252;-2434;8,09
16073,64;16,62;-2617;-2005;-2252;-2434;8,09
16083,64;16,69;-2617;-2005;-2252;-2434;8,09
16093,69;16,62;-2617;-2005;-2252;-2434;8,09
16103,74;16,62;-2617;-2005;-2252;-2434;8,09
16113,79;16,62;-2616;-2005;-2252;-2433;8,09
16123,84;16,69;-2616;-2005;-2252;-2433;8,09
16133,89;16,62;-2615;-2006;-2252;-2434;8,09
16143,94;16,62;-2617;-2005;-2252;-2434;8,09
16153,99;16,56;-2617;-2008;-2252;-2434;8,09
16164,04;16,56;-2617;-2006;-2252;-2434;8,09
16174,09;16,56;-2617;-2006;-2252;-2434;8,09
16184,14;16,56;-2617;-2006;-2251;-2435;8,09
16194,19;16,56;-2617;-2006;-2255;-2434;8,09
16204,24;16,62;-2617;-2005;-2253;-2432;8,09
16214,29;16,56;-2618;-2006;-2253;-2436;8,08
16224,34;16,62;-2618;-2006;-2253;-2436;8,08
16234,39;16,56;-2618;-2006;-2253;-2436;8,08
16244,44;16,62;-2618;-2006;-2253;-2436;8,08
16254,49;16,62;-2618;-2006;-2253;-2436;8,08
16264,54;16,56;-2618;-2006;-2253;-2436;8,08
16274,59;16,62;-2618;-2006;-2253;-2436;8,08
16284,64;16,56;-2618;-2006;-2253;-2436;8,08
16294,69;16,50;-2618;-2006;-2253;-2436;8,08
16304,74;16,62;-2618;-2006;-2252;-2437;8,08
16314,74;16,50;-2618;-2006;-2252;-2437;8,08
16324,79;16,56;-2618;-2006;-2252;-2437;8,08
16334,79;16,62;-2618;-2006;-2250;-2432;8,08
16344,84;16,50;-2618;-2006;-2253;-2435;8,08
16354,89;16,56;-2618;-2006;-2253;-2435;8,08
16364,94;16,56;-2618;-2006;-2253;-2435;8,08
16374,99;16,50;-2618;-2006;-2253;-2435;8,08
16385,04;16,50;-2618;-2006;-2253;-2435;8,08
16395,09;16,50;-2618;-2006;-2253;-2435;8,08
16405,14;16,56;-2618;-2006;-2253;-2435;8,08
16415,19;16,50;-2618;-2006;-2253;-2435;8,08
16425,24;16,56;-2618;-2006;-2253;-2435;8,08
16435,24;16,56;-2620;-2007;-2252;-2438;8,08
16445,29;16,50;-2620;-2007;-2248;-2437;8,08
16455,34;16,56;-2620;-2007;-2255;-2433;8,08
16465,39;16,62;-2620;-2007;-2254;-2432;8,08
16475,44;16,56;-2620;-2007;-2254;-2438;8,08
16485,49;16,56;-2620;-2007;-2255;-2437;8,08
16495,54;16,56;-2620;-2007;-2255;-2438;8,08
16505,59;16,56;-2620;-2006;-2255;-2437;8,08
16515,64;16,56;-2619;-2005;-2251;-2433;8,08
16525,69;16,69;-2619;-2005;-2251;-2433;8,08
16535,74;16,50;-2619;-2005;-2251;-2433;8,08
16545,79;16,62;-2619;-2005;-2251;-2433;8,08
16555,84;16,56;-2619;-2005;-2250;-2433;8,08
16565,89;16,56;-2619;-2005;-2250;-2433;8,08
16575,94;16,56;-2619;-2005;-2255;-2435;8,08
16585,99;16,56;-2619;-2005;-2255;-2432;8,08
16596,04;16,62;-2619;-2005;-2252;-2437;8,08
16606,09;16,50;-2619;-2005;-2252;-2437;8,08
16616,14;16,56;-2619;-2005;-2253;-2435;8,08
16626,19;16,56;-2619;-2005;-2255;-2434;8,08
16636,24;16,62;-2619;-2005;-2254;-2436;8,08
16646,29;16,62;-2619;-2005;-2255;-2432;8,08
16656,34;16,56;-2619;-2005;-2251;-2434;8,08
16666,39;16,56;-2619;-2005;-2257;-2434;8,08
16676,44;16,56;-2619;-2005;-2249;-2436;8,08
16686,49;16,56;-2619;-2005;-2254;-2434;8,08
16696,54;16,56;-2619;-2005;-2252;-2433;8,08
16706,59;16,62;-2619;-2005;-2252;-2433;8,08
16716,64;16,62;-2619;-2005;-2252;-2433;8,08
16726,69;16,56;-2619;-2005;-2252;-2433;8,08
16736,74;16,56;-2619;-2005;-2252;-2433;8,08
16746,79;16,62;-2619;-2005;-2252;-2433;8,08
16756,84;16,56;-2619;-2005;-2252;-2433;8,08
16766,89;16,69;-2619;-2005;-2254;-2431;8,08
16776,94;16,50;-2619;-2005;-2253;-2438;8,08
16786,99;16,56;-2619;-2005;-2250;-2438;8,08
16797,04;16,62;-2619;-2005;-2250;-2434;8,08
16807,09;16,62;-2619;-2005;-2250;-2434;8,08
16817,09;16,62;-2619;-2005;-2250;-2435;8,08
16827,14;16,69;-2619;-2005;-2250;-2435;8,08
16837,19;16,62;-2619;-2005;-2250;-2435;8,08
16847,24;16,62;-2619;-2005;-2250;-2435;8,08
16857,29;16,62;-2617;-2008;-2250;-2435;8,08
16867,34;16,62;-2618;-2009;-2250;-2435;8,08
16877,39;16,50;-2618;-2008;-2250;-2437;8,07
16887,44;16,62;-2618;-2008;-2254;-2437;8,07
16897,49;16,62;-2618;-2008;-2251;-2436;8,07
16907,54;16,62;-2617;-2009;-2252;-2437;8,07
16917,59;16,56;-2618;-2009;-2252;-2437;8,07
16927,64;16,62;-2619;-2008;-2253;-2438;8,07
16937,69;16,69;-2618;-2009;-2251;-2436;8,07
16947,74;16,56;-2617;-2008;-2254;-2437;8,07
16957,79;16,56;-2617;-2008;-2254;-2437;8,07
16967,84;16,69;-2618;-2008;-2254;-2437;8,07
16977,89;16,56;-2618;-2008;-2252;-2437;8,07
16987,94;16,56;-2621;-2004;-2252;-2437;8,07
16997,99;16,56;-2620;-2005;-2252;-2437;8,07
17008,04;16,69;-2620;-2005;-2252;-2435;8,07
17018,09;16,62;-2620;-2007;-2252;-2435;8,07
17028,14;16,62;-2619;-2005;-2252;-2435;8,07
17038,19;16,56;-2619;-2005;-2252;-2435;8,07
17048,24;16,62;-2619;-2005;-2252;-2435;8,07
17058,29;16,56;-2619;-2005;-2252;-2435;8,07
17068,29;16,62;-2619;-2005;-2256;-2436;8,07
17078,34;16,62;-2619;-2005;-2255;-2434;8,07
17088,39;16,50;-2619;-2005;-2248;-2435;8,07
17098,44;16,69;-2619;-2005;-2250;-2434;8,07
17108,49;16,62;-2619;-2005;-2250;-2437;8,07
17118,54;16,62;-2619;-2005;-2254;-2437;8,06
17128,59;16,69;-2619;-2005;-2254;-2437;8,07
17138,64;16,62;-2619;-2005;-2254;-2437;8,07
17148,69;16,56;-2619;-2005;-2254;-2437;8,07
17158,74;16,69;-2619;-2005;-2254;-2437;8,06
17168,79;16,69;-2619;-2005;-2254;-2437;8,06
17178,84;16,56;-2619;-2005;-2254;-2437;8,06
17188,89;16,69;-2619;-2005;-2254;-2437;8,07
17198,94;16,62;-2619;-2005;-2254;-2437;8,07
17208,99;16,56;-2619;-2005;-2254;-2437;8,07
17219,04;16,56;-2619;-2005;-2254;-2437;8,06
17229,09;16,56;-2619;-2005;-2254;-2437;8,07
17239,14;16,62;-2619;-2005;-2254;-2437;8,06
17249,19;16,62;-2619;-2005;-2254;-2437;8,06
17259,24;16,62;-2619;-2005;-2254;-2437;8,06
17269,29;16,62;-2619;-2005;-2250;-2437;8,06
17279,34;16,62;-2619;-2005;-2252;-2437;8,06
17289,39;16,56;-2619;-2005;-2252;-2437;8,06
17299,44;16,56;-2619;-2005;-2252;-2437;8,06
17309,49;16,69;-2619;-2005;-2252;-2437;8,06
17319,54;16,69;-2619;-2005;-2252;-2437;8,06
17329,59;16,62;-2619;-2005;-2254;-2437;8,06
