10007,174;31,27;18,06;927;1055;1456;1452;2034;7,9
10017,180;30,63;18,06;924;1054;1455;1451;2034;7,9
10027,186;30,32;18,00;925;1056;1455;1453;2035;7,9
10037,192;30,63;18,06;923;1055;1456;1450;2034;8,0
10047,198;30,32;18,06;925;1056;1454;1447;2034;7,9
10057,204;30,63;18,06;921;1053;1455;1447;2034;7,9
10067,210;30,95;18,06;925;1056;1450;1450;2034;7,9
10077,216;30,32;18,12;924;1057;1455;1453;2034;7,9
10087,222;30,63;18,12;926;1055;1455;1454;2034;7,9
10097,228;30,95;18,19;923;1056;1453;1450;2035;7,9
10107,234;30,95;18,06;922;1056;1455;1454;2035;7,9
10117,240;30,95;18,00;923;1057;1455;1449;2035;7,9
10127,246;30,32;18,12;927;1056;1453;1447;2035;7,9
10137,252;30,63;18,06;923;1053;1454;1451;2035;7,9
10147,258;30,63;18,06;924;1053;1455;1450;2035;7,9
10157,264;30,95;18,12;925;1055;1454;1454;2034;7,9
10167,270;30,63;18,12;925;1052;1454;1455;2034;8,0
10177,276;30,63;18,12;924;1056;1456;1453;2034;7,9
10187,282;30,32;18,06;921;1057;1458;1450;2034;7,9
10197,288;30,32;18,12;925;1055;1452;1453;2034;7,9
10207,294;30,95;18,12;925;1055;1454;1453;2033;7,9
10217,300;30,32;18,06;925;1056;1455;1451;2034;7,9
10227,306;30,32;18,06;924;1052;1453;1453;2035;8,0
10237,312;30,63;18,00;924;1056;1457;1448;2034;7,9
10247,318;30,63;18,06;920;1054;1455;1453;2034;7,9
10257,324;30,95;18,12;925;1052;1455;1454;2034;7,9
10267,330;30,63;18,06;926;1054;1454;1451;2035;7,9
10277,336;30,63;18,06;926;1053;1455;1452;2036;7,9
10287,342;30,95;18,06;921;1053;1459;1450;2035;7,9
10297,348;30,63;18,06;924;1056;1454;1448;2035;7,9
10307,354;30,63;18,00;924;1055;1454;1450;2035;7,9
10317,360;30,63;18,06;924;1054;1456;1454;2034;7,9
10327,366;30,63;18,06;925;1055;1451;1450;2034;7,9
10337,372;30,63;18,06;920;1055;1450;1451;2034;7,9
10347,378;30,63;18,06;922;1055;1454;1453;2034;8,0
10357,384;30,95;18,06;923;1054;1456;1453;2033;7,9
10367,390;30,63;18,00;923;1057;1455;1453;2033;8,0
10377,396;30,63;18,12;922;1052;1457;1448;2034;8,0
10387,402;30,63;18,00;925;1053;1457;1455;2032;7,9
10397,408;30,63;18,06;924;1054;1456;1452;2034;7,9
10407,414;30,63;18,06;918;1054;1454;1451;2034;7,9
10417,420;30,32;18,06;921;1054;1455;1452;2035;8,0
10427,426;30,63;18,00;923;1053;1458;1451;2034;7,9
10437,432;30,95;18,06;922;1053;1455;1453;2037;7,9
10447,438;30,95;18,06;922;1054;1455;1450;2035;7,9
10457,444;30,63;18,06;925;1054;1455;1451;2033;7,9
10467,450;30,63;18,06;925;1051;1454;1451;2035;8,0
10477,456;30,63;18,06;924;1054;1454;1449;2035;7,9
10487,462;30,95;18,06;925;1052;1454;1452;2034;7,9
10497,468;30,95;18,00;924;1053;1454;1454;2034;7,9
10507,474;30,00;17,94;925;1051;1452;1452;2034;7,9
10517,480;30,63;18,06;922;1052;1453;1454;2034;7,9
10527,486;30,63;18,00;923;1053;1453;1452;2034;7,9
10537,492;30,63;18,00;926;1049;1453;1449;2036;7,9
10547,498;30,63;18,00;921;1052;1453;1453;2033;7,9
10557,504;30,00;18,00;924;1050;1456;1452;2035;7,9
10567,510;30,00;18,00;923;1054;1454;1451;2032;7,9
10577,516;30,32;18,00;924;1050;1453;1451;2034;7,9
10587,522;30,63;18,06;923;1049;1454;1452;2034;7,9
10597,528;30,63;18,00;923;1049;1456;1453;2034;7,9
10607,534;30,32;17,94;924;1054;1454;1450;2035;7,9
10617,540;30,32;18,06;924;1051;1457;1453;2035;7,9
10627,546;30,63;18,06;922;1053;1454;1452;2035;7,9
10637,552;30,63;18,06;923;1051;1452;1454;2035;7,9
10647,558;30,63;17,94;924;1051;1453;1453;2034;7,9
10657,564;30,32;18,00;922;1049;1459;1450;2034;7,9
10667,570;30,32;18,00;924;1050;1456;1449;2034;8,0
10677,576;30,32;18,00;922;1051;1457;1450;2034;7,9
10687,582;30,63;18,00;921;1047;1456;1453;2034;7,9
10697,588;30,63;18,00;920;1053;1455;1449;2034;7,9
10707,594;30,63;17,94;920;1049;1457;1453;2033;7,9
10717,600;30,63;18,00;923;1050;1455;1450;2033;7,9
10727,606;30,95;18,00;922;1050;1457;1453;2035;7,9
10737,612;30,95;17,88;923;1050;1454;1449;2034;7,9
10747,618;30,63;18,00;920;1051;1456;1452;2033;7,9
10757,624;30,95;17,94;921;1049;1456;1454;2034;7,9
10767,630;30,63;18,00;922;1050;1456;1452;2034;7,9
10777,636;30,32;17,94;922;1050;1455;1450;2035;7,9
10787,642;30,32;17,94;922;1050;1454;1448;2035;7,9
10797,648;30,63;18,06;922;1050;1456;1454;2034;7,9
10807,654;31,27;17,94;920;1049;1457;1451;2034;7,9
10817,660;30,63;17,94;920;1050;1456;1451;2035;7,9
10827,666;30,63;17,94;923;1052;1457;1454;2034;7,9
10837,672;30,32;18,00;920;1048;1456;1447;2035;7,9
10847,678;30,63;18,00;921;1052;1451;1451;2034;7,9
10857,684;30,32;18,00;923;1050;1456;1455;2035;7,9
10867,690;30,95;17,94;922;1051;1456;1448;2033;7,9
10877,696;30,95;17,88;920;1050;1455;1450;2037;7,9
10887,702;30,95;18,00;922;1047;1453;1452;2033;7,9
10897,708;30,63;17,94;919;1049;1457;1453;2034;7,9
10907,714;30,32;18,00;921;1049;1460;1452;2034;7,9
10917,720;30,32;18,00;920;1050;1456;1452;2035;7,9
10927,726;30,32;17,94;918;1052;1455;1452;2034;7,9
10937,732;30,63;18,00;916;1049;1455;1450;2036;7,9
10947,738;30,32;18,00;919;1051;1457;1449;2034;7,9
10957,744;30,32;17,94;921;1046;1455;1452;2034;7,9
10967,750;30,63;17,94;921;1050;1454;1451;2035;7,9
10977,756;31,27;17,94;919;1048;1455;1453;2033;7,9
10987,762;30,95;17,94;920;1048;1455;1448;2034;7,9
10997,768;30,95;17,94;920;1049;1458;1450;2033;7,9
11007,774;30,32;18,00;920;1049;1457;1455;2034;7,9
11017,780;30,63;17,88;921;1049;1455;1448;2033;7,9
11027,786;30,95;18,00;922;1047;1457;1450;2034;7,9
11037,792;30,32;18,00;922;1050;1456;1450;2037;7,9
11047,798;30,32;18,00;919;1050;1456;1448;2034;7,9
11057,804;30,32;18,00;922;1046;1456;1455;2034;7,9
11067,810;30,32;17,88;922;1046;1454;1448;2034;7,9
11077,816;30,32;18,00;920;1049;1453;1449;2035;7,9
11087,822;30,32;17,94;921;1046;1455;1448;2035;7,9
11097,828;30,32;17,94;922;1048;1455;1452;2035;7,9
11107,834;30,63;17,94;922;1049;1455;1450;2035;7,9
11117,840;30,32;17,88;917;1049;1453;1450;2035;7,9
11127,846;30,63;17,94;920;1050;1454;1451;2034;7,9
11137,852;30,63;17,94;923;1047;1457;1455;2034;7,9
11147,858;30,63;17,94;923;1047;1456;1454;2034;7,9
11157,864;30,95;17,88;919;1046;1458;1454;2034;7,9
11167,870;30,63;17,94;921;1048;1456;1451;2034;7,9
11177,876;30,00;17,94;921;1047;1457;1449;2034;7,9
11187,882;30,32;17,88;924;1048;1452;1451;2034;7,9
11197,888;30,63;17,94;921;1046;1456;1452;2034;7,9
11207,894;30,32;17,88;922;1046;1455;1454;2036;7,9
11217,900;30,63;17,94;921;1049;1454;1454;2033;7,9
11227,906;30,32;17,88;922;1048;1456;1452;2035;7,9
11237,912;30,95;17,94;921;1048;1457;1452;2034;7,9
11247,918;30,63;17,88;924;1048;1454;1455;2034;7,9
11257,924;30,95;17,94;921;1049;1457;1449;2035;7,9
11267,930;30,32;17,88;920;1048;1459;1453;2034;7,9
11277,936;30,32;18,00;919;1047;1454;1453;2036;7,9
11287,942;30,63;17,94;922;1047;1449;1455;2035;7,9
11297,948;30,95;17,94;921;1049;1456;1452;2035;7,9
11307,954;30,32;17,94;920;1046;1454;1452;2035;7,9
11317,960;30,63;17,88;916;1047;1455;1454;2033;7,9
11327,966;30,95;18,00;921;1048;1452;1453;2034;7,9
11337,972;30,00;17,94;918;1046;1457;1447;2034;7,9
11347,978;30,32;17,88;920;1049;1454;1450;2035;7,9
11357,984;30,63;17,94;921;1046;1454;1452;2034;7,9
11367,990;30,63;17,88;922;1046;1456;1454;2033;7,9
11377,996;30,63;17,94;920;1049;1453;1450;2034;7,9
11388,002;30,95;18,00;921;1047;1455;1454;2034;7,9
11398,008;30,32;17,94;921;1048;1454;1451;2033;7,9
11408,014;30,63;17,94;923;1046;1454;1452;2035;7,9
11418,020;30,63;17,94;923;1045;1458;1452;2034;7,9
11428,026;30,00;17,94;921;1047;1454;1452;2034;7,9
11438,032;30,63;17,94;919;1046;1454;1450;2035;7,9
11448,038;30,63;17,94;919;1047;1454;1451;2034;7,9
11458,044;30,32;17,94;917;1049;1455;1452;2035;7,9
11468,050;30,63;17,94;920;1047;1451;1451;2034;7,9
11478,056;30,32;18,00;920;1047;1455;1451;2035;7,9
11488,062;30,63;18,00;921;1046;1454;1446;2035;7,9
11498,068;30,32;17,94;921;1048;1455;1449;2034;7,9
11508,074;30,63;17,94;919;1045;1455;1453;2034;7,9
11518,080;30,95;18,00;920;1046;1455;1450;2035;7,9
11528,086;30,63;17,94;921;1046;1457;1447;2033;7,9
11538,092;30,32;18,00;920;1048;1454;1448;2033;7,9
11548,098;30,95;17,94;922;1046;1458;1451;2033;7,9
11558,104;30,00;17,88;917;1045;1455;1450;2035;7,9
11568,110;30,00;17,88;924;1047;1457;1456;2035;7,9
11578,116;30,63;17,88;922;1047;1454;1449;2035;7,9
11588,122;30,32;17,81;917;1046;1455;1450;2035;7,9
11598,128;30,63;17,88;917;1045;1456;1451;2035;7,9
11608,134;30,32;17,88;919;1045;1449;1452;2035;7,9
11618,140;30,32;17,94;918;1048;1452;1452;2035;7,9
11628,146;30,63;17,94;918;1043;1456;1454;2034;7,9
11638,152;30,32;17,94;921;1043;1449;1450;2034;7,9
11648,158;30,95;17,88;921;1045;1457;1455;2034;7,9
11658,164;30,63;17,94;920;1046;1458;1452;2035;7,9
11668,170;30,32;17,81;917;1045;1454;1451;2034;7,9
11678,176;30,32;17,94;919;1044;1456;1449;2033;7,9
11688,182;30,32;17,88;919;1046;1458;1451;2034;7,9
11698,188;30,63;18,00;918;1047;1454;1451;2034;7,9
11708,194;30,32;17,88;920;1046;1454;1455;2034;7,9
11718,200;30,00;17,81;919;1045;1456;1450;2035;7,9
11728,206;30,63;17,88;920;1044;1457;1450;2034;7,9
11738,212;30,00;17,88;921;1046;1455;1451;2033;7,9
11748,218;30,00;17,94;920;1045;1455;1452;2033;7,9
11758,224;30,00;17,88;919;1047;1451;1452;2034;7,9
11768,230;30,63;17,88;920;1048;1455;1450;2036;7,9
11778,236;30,32;17,88;920;1048;1456;1451;2034;7,9
11788,242;30,32;17,88;920;1045;1455;1453;2034;7,9
11798,248;30,32;17,81;917;1046;1460;1452;2034;7,9
11808,254;30,32;17,88;919;1046;1455;1450;2034;7,9
11818,260;30,63;17,88;919;1046;1455;1451;2034;7,9
11828,266;30,63;17,88;920;1046;1453;1453;2035;7,9
11838,272;30,32;17,88;922;1045;1453;1453;2034;7,9
11848,278;30,00;17,88;915;1047;1453;1449;2034;7,9
11858,284;30,32;17,81;919;1045;1454;1452;2034;7,9
11868,290;30,63;17,94;916;1042;1456;1450;2035;7,9
11878,296;30,32;17,81;921;1044;1456;1452;2034;7,9
11888,302;30,32;17,88;921;1043;1456;1449;2034;7,9
11898,308;30,32;17,88;914;1045;1455;1453;2035;7,9
11908,314;30,32;17,88;915;1047;1458;1449;2034;7,9
11918,320;30,63;17,88;920;1040;1454;1453;2035;7,9
11928,326;30,63;17,88;921;1046;1454;1451;2035;7,9
11938,332;30,32;17,88;917;1045;1457;1452;2035;7,9
11948,338;30,95;17,88;920;1045;1454;1457;2034;7,9
11958,344;30,32;17,88;917;1042;1456;1451;2034;7,9
11968,350;30,63;17,88;917;1043;1456;1452;2035;7,9
11978,356;30,32;17,88;916;1042;1455;1451;2034;7,9
11988,362;30,32;17,94;918;1046;1452;1450;2035;7,9
11998,368;30,32;17,94;918;1043;1457;1455;2033;7,9
12008,374;30,32;17,81;920;1048;1457;1453;2033;7,9
12018,380;30,00;17,81;919;1046;1458;1452;2035;7,9
12028,386;30,63;17,81;919;1043;1454;1451;2033;7,9
12038,392;30,95;17,81;920;1046;1453;1450;2034;7,9
12048,398;30,63;17,88;920;1046;1451;1452;2035;7,9
12058,404;30,32;17,88;919;1043;1453;1452;2034;7,9
12068,410;30,32;17,94;920;1044;1455;1450;2034;7,9
12078,416;30,32;17,88;921;1040;1457;1453;2035;7,9
12088,422;30,32;17,81;917;1044;1455;1453;2035;7,9
12098,428;30,63;17,88;919;1043;1453;1452;2035;7,9
12108,434;30,63;17,81;920;1044;1456;1451;2034;7,9
12118,440;30,32;17,81;919;1043;1455;1447;2034;7,9
12128,446;30,32;17,88;916;1043;1455;1451;2034;7,9
12138,452;30,63;17,88;913;1042;1452;1450;2034;7,9
12148,458;30,32;17,88;917;1043;1458;1453;2033;7,9
12158,464;30,32;17,88;918;1044;1453;1454;2034;7,9
12168,470;30,63;17,88;918;1045;1457;1451;2034;7,9
12178,476;30,00;17,88;914;1044;1459;1450;2035;7,9
12188,482;30,32;17,88;913;1042;1453;1450;2035;7,9
12198,488;30,00;17,88;919;1043;1455;1448;2034;7,9
12208,494;30,63;17,88;920;1044;1457;1451;2033;7,9
12218,500;30,32;17,88;919;1044;1455;1450;2034;7,9
12228,506;30,95;17,88;921;1044;1455;1453;2035;7,9
12238,512;30,32;17,81;917;1044;1455;1454;2035;7,9
12248,518;30,63;17,88;916;1045;1456;1452;2034;7,9
12258,524;30,63;17,81;920;1043;1455;1455;2032;7,9
12268,530;30,32;17,94;917;1044;1455;1447;2035;7,9
12278,536;30,32;17,81;921;1043;1456;1451;2033;7,9
12288,542;30,63;17,81;917;1045;1454;1453;2034;7,9
12298,548;30,95;17,81;918;1043;1456;1451;2035;7,9
12308,554;30,32;17,81;917;1044;1453;1451;2034;7,9
12318,560;30,32;17,88;915;1045;1454;1451;2034;7,9
12328,566;30,32;17,88;915;1044;1459;1450;2034;7,9
12338,572;30,32;17,81;918;1043;1456;1452;2034;7,9
12348,578;30,63;17,88;919;1042;1454;1452;2034;7,9
12358,584;30,63;17,88;920;1045;1455;1452;2032;7,9
12368,590;30,63;17,81;918;1047;1454;1448;2035;7,9
12378,596;30,00;17,81;922;1044;1456;1451;2035;7,9
12388,602;30,32;17,88;920;1044;1458;1451;2034;7,9
12398,608;30,63;17,88;918;1044;1454;1451;2034;7,9
12408,614;30,32;17,94;918;1044;1455;1450;2034;7,9
12418,620;30,95;17,88;921;1042;1458;1452;2035;7,9
12428,626;29,68;17,81;918;1043;1457;1450;2034;7,9
12438,632;30,63;17,81;920;1041;1455;1452;2032;7,9
12448,638;30,95;17,88;920;1042;1454;1453;2035;7,9
12458,644;30,00;17,81;919;1042;1455;1450;2035;7,9
12468,650;30,63;17,88;920;1045;1458;1451;2034;7,9
12478,656;30,32;17,81;916;1043;1455;1454;2034;7,9
12488,662;30,32;17,88;916;1043;1454;1451;2035;7,9
12498,668;30,32;17,81;919;1043;1455;1451;2034;7,9
12508,674;30,32;17,81;919;1044;1457;1451;2033;7,9
12518,680;30,00;17,88;920;1044;1453;1451;2033;7,9
12528,686;30,32;17,88;920;1039;1457;1451;2034;7,9
12538,692;30,32;17,88;916;1045;1458;1450;2035;7,9
12548,698;30,95;17,94;919;1043;1452;1450;2035;7,9
12558,704;30,95;17,81;915;1045;1455;1451;2035;7,9
12568,710;30,95;17,81;919;1042;1458;1453;2034;7,9
12578,716;30,95;17,88;921;1045;1457;1449;2035;7,9
12588,722;30,63;17,88;918;1045;1457;1451;2036;7,9
12598,728;30,32;17,81;919;1043;1453;1453;2034;7,9
12608,734;30,63;17,81;919;1044;1452;1452;2034;7,9
12618,740;30,00;17,81;919;1045;1453;1451;2034;7,9
12628,746;30,63;17,75;916;1044;1453;1449;2034;7,9
12638,752;30,32;17,88;921;1042;1449;1452;2035;7,9
12648,758;30,63;17,88;919;1041;1456;1450;2034;7,9
12658,764;30,63;17,88;918;1043;1457;1455;2034;7,9
12668,770;30,63;17,81;919;1042;1456;1451;2034;7,9
12678,776;30,32;17,81;919;1043;1453;1451;2034;7,9
12688,782;30,32;17,81;918;1042;1456;1451;2034;7,9
12698,788;30,32;17,88;915;1043;1453;1452;2034;7,9
12708,794;30,32;17,88;918;1043;1455;1453;2034;7,9
12718,800;30,63;17,81;915;1043;1456;1454;2034;7,9
12728,806;29,68;17,88;918;1043;1459;1453;2035;7,9
12738,812;30,32;17,88;919;1041;1457;1450;2035;7,9
12748,818;30,63;17,88;918;1039;1455;1450;2033;7,9
12758,824;30,32;17,81;920;1042;1453;1447;2035;7,9
12768,830;30,63;17,81;918;1041;1455;1452;2034;7,9
12778,836;30,32;17,81;916;1040;1455;1452;2034;7,9
12788,842;30,63;17,88;917;1044;1452;1455;2035;7,9
12798,848;30,32;17,81;917;1040;1454;1449;2034;7,9
12808,854;30,32;17,81;917;1044;1452;1453;2034;7,9
12818,860;30,32;17,81;920;1045;1455;1450;2034;7,9
12828,866;30,63;17,88;919;1042;1454;1453;2034;7,9
12838,872;30,32;17,81;921;1043;1454;1452;2034;7,9
12848,878;30,63;17,81;917;1044;1455;1450;2035;7,9
12858,884;30,32;17,88;919;1040;1454;1448;2033;7,9
12868,890;30,32;17,75;918;1042;1453;1453;2033;7,9
12878,896;30,95;17,88;916;1041;1455;1451;2034;7,9
12888,902;31,27;17,81;918;1041;1454;1452;2037;7,9
12898,908;30,32;17,81;917;1042;1459;1452;2034;7,9
12908,914;30,63;17,81;920;1040;1453;1450;2035;7,9
12918,920;30,63;17,81;918;1040;1456;1453;2033;7,9
12928,926;30,00;17,81;918;1043;1452;1452;2034;7,9
12938,932;30,32;17,88;918;1041;1453;1451;2034;7,9
12948,938;30,63;17,88;918;1045;1454;1450;2034;7,9
12958,944;30,32;17,88;920;1042;1455;1450;2034;7,9
12968,950;30,32;17,81;917;1040;1453;1450;2034;7,9
12978,956;30,00;17,81;917;1042;1456;1453;2033;7,9
12988,962;30,32;17,75;919;1040;1456;1447;2034;7,9
12998,968;30,63;17,75;918;1041;1454;1454;2033;7,9
13008,974;30,63;17,81;914;1039;1455;1451;2035;7,9
13018,980;30,32;17,75;919;1040;1456;1453;2034;7,9
13028,986;30,32;17,81;915;1043;1454;1451;2034;7,9
13038,992;30,63;17,75;918;1040;1453;1453;2034;7,9
13048,998;30,63;17,81;918;1040;1453;1454;2035;7,9
13059,004;30,95;17,75;919;1040;1455;1452;2035;7,9
13069,010;30,95;17,81;917;1040;1453;1449;2035;7,9
13079,016;30,32;17,75;919;1040;1455;1450;2034;7,9
13089,022;30,32;17,75;915;1040;1459;1455;2035;7,9
13099,028;30,00;17,69;916;1042;1457;1451;2033;7,9
13109,034;30,63;17,75;918;1039;1453;1449;2035;7,9
13119,040;30,32;17,81;915;1038;1454;1453;2034;7,9
13129,046;30,63;17,81;918;1040;1454;1448;2033;7,9
13139,052;30,32;17,75;916;1040;1455;1451;2034;7,9
13149,058;30,63;17,75;919;1041;1456;1450;2035;7,9
13159,064;30,32;17,75;918;1040;1454;1453;2035;7,9
13169,070;30,63;17,81;914;1039;1453;1452;2035;7,9
13179,076;30,00;17,75;916;1039;1454;1452;2035;7,9
13189,082;30,00;17,69;919;1041;1454;1451;2034;7,9
13199,088;29,68;17,75;916;1038;1453;1449;2034;7,9
13209,094;30,63;17,69;918;1039;1456;1450;2034;7,9
13219,100;30,32;17,75;919;1040;1452;1452;2034;7,9
13229,106;30,00;17,69;917;1040;1456;1451;2034;7,9
13239,112;30,32;17,81;919;1040;1456;1448;2035;7,9
13249,118;30,00;17,81;915;1040;1455;1449;2034;7,9
13259,124;30,00;17,75;918;1039;1452;1453;2035;7,9
13269,130;30,32;17,75;919;1037;1452;1454;2034;7,9
13279,136;30,63;17,62;917;1040;1456;1446;2034;7,9
13289,142;30,00;17,69;917;1043;1454;1457;2034;7,9
13299,148;30,63;17,69;916;1039;1454;1449;2034;7,9
13309,154;30,32;17,75;916;1041;1455;1453;2034;7,9
13319,160;30,32;17,75;916;1039;1453;1452;2034;7,9
13329,166;30,32;17,69;916;1040;1456;1450;2033;7,9
13339,172;30,95;17,75;916;1037;1454;1451;2035;7,9
13349,178;29,68;17,69;915;1038;1456;1449;2034;7,9
13359,184;30,63;17,75;915;1039;1456;1451;2034;7,9
13369,190;30,00;17,75;914;1037;1454;1451;2034;7,9
13379,196;30,32;17,69;915;1036;1455;1453;2034;7,9
13389,202;30,00;17,75;914;1038;1453;1452;2035;7,9
13399,208;29,68;17,69;915;1038;1456;1451;2035;7,9
13409,214;30,32;17,75;913;1041;1451;1451;2035;7,9
13419,220;30,00;17,69;914;1038;1454;1450;2034;7,9
13429,226;30,95;17,75;916;1039;1453;1453;2034;7,9
13439,232;30,95;17,75;916;1040;1454;1449;2034;7,9
13449,238;30,63;17,62;916;1038;1454;1450;2034;7,9
13459,244;29,68;17,62;913;1040;1456;1452;2035;7,9
13469,250;30,32;17,62;914;1038;1454;1452;2034;7,9
13479,256;30,32;17,69;916;1037;1454;1451;2034;7,9
13489,262;30,32;17,69;917;1039;1453;1451;2034;7,9
13499,268;30,32;17,69;918;1038;1456;1458;2033;7,9
13509,274;30,32;17,62;915;1038;1456;1453;2038;7,9
13519,280;30,00;17,69;914;1038;1456;1449;2034;7,9
13529,286;30,00;17,62;918;1037;1452;1454;2034;7,9
13539,292;30,63;17,62;916;1038;1455;1451;2036;7,9
13549,298;30,00;17,69;917;1038;1456;1451;2033;7,9
13559,304;30,32;17,62;917;1038;1457;1455;2036;7,9
13569,310;30,32;17,75;915;1036;1458;1453;2035;7,9
13579,316;30,63;17,69;916;1037;1455;1450;2035;7,9
13589,322;29,68;17,62;913;1037;1456;1450;2034;7,9
13599,328;30,32;17,62;912;1038;1451;1453;2034;7,9
13609,334;30,00;17,62;917;1037;1456;1451;2034;7,9
13619,340;30,00;17,62;917;1035;1454;1454;2035;7,9
13629,346;30,32;17,62;918;1036;1455;1451;2035;7,9
13639,352;30,32;17,69;916;1035;1453;1454;2034;7,9
13649,358;30,00;17,62;914;1036;1455;1447;2034;7,9
13659,364;30,32;17,69;913;1035;1455;1452;2034;7,9
13669,370;30,32;17,56;918;1036;1454;1452;2034;7,9
13679,376;30,00;17,56;915;1035;1454;1454;2034;7,9
13689,382;30,00;17,62;914;1032;1450;1453;2034;7,9
13699,388;30,32;17,69;912;1036;1455;1450;2034;7,9
13709,394;30,32;17,56;912;1033;1455;1453;2033;7,9
13719,400;30,32;17,62;916;1032;1455;1452;2035;7,9
13729,406;30,32;17,56;915;1035;1452;1451;2035;7,9
13739,412;30,00;17,62;913;1034;1456;1451;2032;7,9
13749,418;30,00;17,56;914;1033;1456;1451;2034;7,9
13759,424;30,63;17,56;914;1036;1453;1450;2035;7,9
13769,430;30,63;17,56;910;1033;1455;1452;2034;7,9
13779,436;30,95;17,56;913;1033;1451;1450;2035;7,9
13789,442;30,63;17,56;914;1031;1453;1453;2035;7,9
13799,448;30,32;17,56;916;1033;1457;1454;2034;7,9
13809,454;30,32;17,50;914;1034;1458;1453;2035;7,9
13819,460;30,00;17,62;912;1033;1454;1451;2035;7,9
13829,466;30,00;17,62;912;1034;1454;1454;2033;7,9
13839,472;30,32;17,62;915;1032;1454;1450;2033;7,9
13849,478;30,00;17,56;918;1033;1456;1453;2035;7,9
13859,484;30,32;17,50;913;1033;1456;1453;2034;7,9
13869,490;30,63;17,56;914;1033;1454;1450;2033;7,9
13879,496;29,68;17,62;915;1031;1455;1450;2035;7,9
13889,502;30,32;17,62;914;1032;1455;1452;2035;7,9
13899,508;30,00;17,62;909;1033;1456;1454;2035;7,9
13909,514;29,68;17,50;911;1032;1454;1451;2035;7,9
13919,520;29,37;17,50;914;1033;1458;1450;2035;7,9
13929,526;29,68;17,56;914;1033;1458;1451;2034;7,9
13939,532;29,68;17,50;911;1028;1459;1452;2035;7,9
13949,538;30,32;17,56;914;1034;1460;1455;2033;7,9
13959,544;30,00;17,56;911;1036;1453;1452;2034;7,9
13969,550;30,00;17,50;913;1033;1457;1451;2034;7,9
13979,556;30,32;17,50;912;1031;1456;1453;2034;7,9
13989,562;30,00;17,56;912;1030;1454;1453;2034;7,9
13999,568;30,32;17,50;910;1029;1454;1454;2034;7,9
14009,574;30,32;17,50;913;1032;1455;1453;2033;7,9
14019,580;30,00;17,56;909;1032;1453;1452;2034;7,9
14029,586;30,32;17,56;913;1033;1456;1450;2034;7,9
14039,592;30,00;17,56;915;1031;1454;1449;2033;7,9
14049,598;30,00;17,56;912;1034;1457;1452;2035;7,9
14059,604;30,00;17,56;912;1032;1449;1453;2034;7,9
14069,610;30,32;17,56;912;1031;1454;1448;2034;7,9
14079,616;30,00;17,56;912;1032;1452;1451;2035;7,9
14089,622;30,00;17,50;915;1031;1455;1453;2034;7,9
14099,628;30,00;17,50;914;1032;1457;1453;2035;7,9
14109,634;30,32;17,50;912;1030;1457;1451;2035;7,9
14119,640;30,32;17,50;914;1029;1454;1450;2034;7,9
14129,646;30,32;17,44;911;1032;1455;1454;2034;7,9
14139,652;30,32;17,50;912;1029;1454;1452;2033;7,9
14149,658;30,00;17,56;913;1027;1457;1454;2034;7,9
14159,664;30,32;17,56;911;1030;1455;1451;2035;7,9
14169,670;30,00;17,56;914;1032;1454;1450;2034;7,9
14179,676;30,00;17,56;913;1029;1454;1452;2034;7,9
14189,682;30,32;17,50;913;1030;1456;1453;2034;7,9
14199,688;30,00;17,56;910;1029;1454;1452;2035;7,9
14209,694;30,00;17,56;913;1028;1452;1454;2034;7,9
14219,700;29,37;17,50;913;1030;1455;1443;2034;7,9
14229,706;30,00;17,50;911;1029;1458;1454;2037;7,9
14239,712;30,00;17,50;911;1031;1455;1453;2035;7,9
14249,718;30,00;17,56;914;1031;1454;1452;2034;7,9
14259,724;29,68;17,44;912;1028;1456;1452;2034;7,9
14269,730;29,68;17,44;912;1029;1454;1450;2034;7,9
14279,736;30,32;17,56;912;1031;1454;1454;2034;7,9
14289,742;30,63;17,50;911;1030;1454;1450;2034;7,9
14299,748;30,32;17,44;911;1029;1457;1453;2034;7,9
14309,754;30,32;17,44;912;1030;1456;1450;2034;7,9
14319,760;30,00;17,44;911;1027;1457;1451;2034;7,9
14329,766;30,00;17,50;912;1029;1456;1447;2034;7,9
14339,772;29,37;17,50;910;1028;1453;1449;2035;7,9
14349,778;30,32;17,50;910;1029;1457;1453;2034;7,9
14359,784;29,68;17,50;912;1029;1457;1455;2034;7,9
14369,790;30,00;17,56;914;1028;1454;1454;2033;7,9
14379,796;30,00;17,50;914;1028;1454;1453;2034;7,9
14389,802;30,00;17,44;911;1031;1451;1451;2034;7,9
14399,808;29,68;17,44;908;1028;1453;1454;2035;7,9
14409,814;30,32;17,50;912;1031;1453;1455;2033;7,9
14419,820;30,00;17,50;911;1028;1456;1455;2034;7,9
14429,826;30,00;17,50;913;1028;1457;1449;2035;7,9
14439,832;30,32;17,44;909;1029;1452;1452;2035;7,9
14449,838;29,68;17,44;913;1031;1457;1451;2034;7,9
14459,844;29,68;17,56;910;1029;1454;1450;2034;7,9
14469,850;29,68;17,44;911;1031;1457;1454;2035;7,9
14479,856;30,00;17,50;911;1030;1454;1449;2034;7,9
14489,862;30,32;17,50;912;1028;1453;1449;2034;7,9
14499,868;30,32;17,44;910;1026;1455;1452;2034;7,9
14509,874;29,68;17,50;912;1028;1455;1452;2034;7,9
